Date,Open,High,Low,Close,Volume,Status
2020-01-02,42.18,42.33,41.76,42.09,124167,ok
2020-01-03,41.57,41.73,41.09,41.49,108370,ok
2020-01-06,41.45,42.07,41.44,42.07,121602,ok
2020-01-07,41.96,42.18,41.575,42.12,118360,ok
2020-01-08,42.26,42.27,41.48,41.87,121364,ok
2020-01-09,42.11,42.14,40.58,40.8,142925,ok
2020-01-10,40.85,40.85,40.16,40.3,98623,ok
2020-01-13,40.48,41.04,40.06,40.78,88693,ok
2020-01-14,40.75,40.77,40.25,40.31,132291,ok
2020-01-15,40.31,40.42,39.59,39.665,137560,ok
2020-01-16,39.8,40.1,39.51,40.02,177744,ok
2020-01-17,39.99,40.09,39.33,39.48,150254,ok
2020-01-21,39.48,39.55,38.67,38.72,140841,ok
2020-01-22,38.9,39.03,38.33,38.45,117137,ok
2020-01-23,38.24,38.24,36.96,36.99,207180,ok
2020-01-24,37.02,37.02,35.41,35.78,150830,ok
2020-01-27,35.25,35.63,34.82,35.13,149727,ok
2020-01-28,35.36,35.745,35.17,35.35,150671,ok
2020-01-29,35.26,35.59,34.63,34.68,168745,ok
2020-01-30,34.25,34.375,33.5,34.21,200820,ok
2020-01-31,34.15,34.58,33.58,34.13,184101,ok
2020-02-03,33.69,33.85,32.62,33.09,171749,ok
2020-02-04,33.65,33.79,33.04,33.57,137379,ok
2020-02-05,34.05,34.68,33.84,34.33,161376,ok
2020-02-06,34.66,34.69,34.26,34.6,101429,ok
2020-02-07,34.9,35.26,34.41,34.705,88617,ok
2020-02-10,34.26,34.405,33.965,34.195,180103,ok
2020-02-11,34.52,35.06,33.97,35.03,200817,ok
2020-02-12,35.37,35.56,34.905,35.3,114502,ok
2020-02-13,35.01,35.49,34.88,34.98,90576,ok
2020-02-14,35.22,35.22,34.4,34.98,105150,ok
2020-02-18,35.15,35.67,35.01,35.1,135506,ok
2020-02-19,35.25,35.96,35.035,35.68,258160,ok
2020-02-20,32.2,32.26,29.09,29.3,545217,ok
2020-02-21,28.93,29.24,28.165,28.27,318525,ok
2020-02-24,27.47,27.51,26.35,26.935,486798,ok
2020-02-25,27.09,27.37,25.16,25.39,463332,ok
2020-02-26,25.56,26.1,24.42,24.43,502318,ok
2020-02-27,23.91,25.08,23.07,23.91,425114,ok
2020-02-28,23.71,25.3,23.41,24.6,563474,ok
2020-03-02,24.64,24.65,23.31,24.29,474167,ok
2020-03-03,24.2,24.52,22.72,23.09,471005,ok
2020-03-04,23.33,23.44,22.51,23.1,431064,ok
2020-03-05,22.55,22.61,21.26,21.5,513285,ok
2020-03-06,20.91,22.08,20.65,21.56,508904,ok
2020-03-09,20.04,20.15,19.15,19.18,130132,ok
2020-03-10,20.07,20.565,19.15,20.53,289387,ok
2020-03-11,19.73,20.28,19.28,19.8,417841,ok
2020-03-12,18.11,18.27,16.13,16.18,879745,ok
2020-03-13,17.38,17.9,15.605,16.36,251906,ok
2020-03-16,15.02,15.02,13.61,13.63,410413,ok
2020-03-17,14.22,14.22,12.24,12.75,449332,ok
2020-03-18,12.0,12.23,10.105,11.9,411800,ok
2020-03-19,11.82,13.22,11.33,12.65,370078,ok
2020-03-20,12.75,13.3,11.78,11.97,590636,ok
2020-03-23,11.96,11.96,10.82,11.27,569038,ok
2020-03-24,12.0,14.815,11.86,14.75,661866,ok
2020-03-25,15.21,16.18,14.19,14.72,622493,ok
2020-03-26,14.65,14.7,13.3,13.99,430961,ok
2020-03-27,13.5,13.5,12.28,12.81,248969,ok
2020-03-30,12.9,14.2,12.27,14.09,239268,ok
2020-03-31,14.19,14.89,13.87,13.99,534911,ok
2020-04-01,13.19,13.51,12.7,12.78,388375,ok
2020-04-02,12.9,13.9,12.53,12.77,536364,ok
2020-04-03,12.8,13.11,11.93,12.44,613974,ok
2020-04-06,13.42,14.17,12.94,13.95,559573,ok
2020-04-07,14.72,16.66,14.63,14.635,470325,ok
2020-04-08,15.18,16.145,14.835,15.77,620576,ok
2020-04-09,16.75,17.135,16.09,16.53,648171,ok
2020-04-13,16.83,16.84,15.645,16.06,494551,ok
2020-04-14,16.4,16.59,15.38,16.28,525718,ok
2020-04-15,15.54,15.72,15.0,15.2,401907,ok
2020-04-16,15.1,15.135,14.39,14.64,389084,ok
2020-04-17,15.39,15.83,15.205,15.78,338794,ok
2020-04-20,15.05,16.0,14.88,15.52,290442,ok
2020-04-21,14.92,15.48,14.87,15.14,218186,ok
2020-04-22,15.42,15.675,14.9,14.92,266795,ok
2020-04-23,15.0,15.88,14.66,15.51,259988,ok
2020-04-24,15.56,15.87,15.18,15.61,251520,ok
2020-04-27,15.82,17.08,15.76,16.98,237321,ok
2020-04-28,17.67,17.99,17.01,17.44,217953,ok
2020-04-29,18.19,19.49,18.19,18.99,313916,ok
2020-04-30,18.15,18.4,17.1,17.25,272561,ok
2020-05-01,16.7,16.75,15.905,16.47,211834,ok
2020-05-04,16.17,16.61,15.73,16.07,233288,ok
2020-05-05,16.35,16.35,15.205,15.26,159905,ok
2020-05-06,15.49,15.66,14.785,14.86,329305,ok
2020-05-07,16.71,17.5,16.22,16.355,484370,ok
2020-05-08,16.87,18.21,16.61,18.08,328768,ok
2020-05-11,18.43,18.47,17.38,18.04,318557,ok
2020-05-12,18.16,18.58,17.735,18.27,344120,ok
2020-05-13,18.06,18.06,16.33,16.88,330908,ok
2020-05-14,16.43,17.2,16.06,17.16,149343,ok
2020-05-15,16.7,17.34,16.61,17.3,329844,ok
2020-05-18,18.42,19.29,18.25,19.08,379733,ok
2020-05-19,19.18,20.255,18.68,19.64,352710,ok
2020-05-20,20.36,20.64,19.485,19.62,420761,ok
2020-05-21,19.51,20.18,19.5,19.85,306535,ok
2020-05-22,19.89,20.05,19.1,19.59,322297,ok
2020-05-26,20.42,20.55,19.8,20.39,379710,ok
2020-05-27,21.02,22.37,20.95,22.01,362823,ok
2020-05-28,22.0,22.08,21.12,21.2,137377,ok
2020-05-29,20.63,21.05,20.33,20.75,262368,ok
2020-06-01,20.73,21.8,20.61,21.54,186503,ok
2020-06-02,21.8,21.87,21.37,21.84,166680,ok
2020-06-03,22.3,23.055,22.16,22.71,167587,ok
2020-06-04,22.675,24.36,22.48,24.145,207785,ok
2020-06-05,25.87,26.515,24.77,24.8,257308,ok
2020-06-08,25.86,28.585,25.58,28.51,568756,ok
2020-06-09,27.6,27.6,25.98,26.03,281483,ok
2020-06-10,25.88,25.88,23.85,24.01,310967,ok
2020-06-11,21.97,23.62,21.8,23.61,386279,ok
2020-06-12,24.65,24.76,22.19,22.92,349600,ok
2020-06-15,21.81,25.38,21.71,24.9,376156,ok
2020-06-16,26.32,26.58,23.38,24.19,300480,ok
2020-06-17,23.96,24.39,23.26,23.305,478619,ok
2020-06-18,22.99,24.55,22.93,24.54,363338,ok
2020-06-19,24.9,25.19,23.575,23.66,331904,ok
2020-06-22,23.63,23.87,23.065,23.49,269635,ok
2020-06-23,23.85,24.08,23.53,23.72,217504,ok
2020-06-24,23.1,23.74,22.13,23.58,360461,ok
2020-06-25,22.93,23.17,22.26,22.99,360944,ok
2020-06-26,22.68,23.08,22.03,22.31,254881,ok
2020-06-29,22.47,23.36,21.9,23.05,199214,ok
2020-06-30,22.68,23.44,22.54,23.32,115759,ok
2020-07-01,23.38,24.08,23.1,23.59,202899,ok
2020-07-02,24.06,24.13,23.12,23.26,183524,ok
2020-07-06,23.87,23.92,23.29,23.69,156095,ok
2020-07-07,23.44,23.44,22.69,22.95,221980,ok
2020-07-08,22.7,22.99,22.22,22.93,159608,ok
2020-07-09,22.84,22.84,21.685,22.1,261947,ok
2020-07-10,21.88,22.95,21.88,22.94,107189,ok
2020-07-13,23.3,24.07,22.55,23.71,280000,ok
2020-07-14,23.35,24.32,23.19,24.31,150386,ok
2020-07-15,24.86,25.33,24.33,24.96,122273,ok
2020-07-16,24.56,25.595,24.4,25.5,132176,ok
2020-07-17,25.43,25.555,24.74,25.205,200770,ok
2020-07-20,25.11,25.2,24.26,24.49,165841,ok
2020-07-21,24.53,25.08,24.41,24.54,180697,ok
2020-07-22,24.31,24.95,24.13,24.87,98414,ok
2020-07-23,24.81,25.26,24.65,25.19,202047,ok
2020-07-24,25.04,25.44,24.44,24.75,267613,ok
2020-07-27,24.61,24.88,24.12,24.83,193279,ok
2020-07-28,24.47,24.96,24.34,24.52,110103,ok
2020-07-29,24.57,25.46,24.3,25.3,124456,ok
2020-07-30,24.63,26.04,24.45,25.84,251255,ok
2020-07-31,25.65,26.11,25.35,26.07,172423,ok
2020-08-03,26.03,26.03,25.38,25.71,123535,ok
2020-08-04,25.77,26.69,25.73,26.53,166779,ok
2020-08-05,26.65,26.76,25.97,25.99,210642,ok
2020-08-06,26.4,27.57,25.94,26.87,284121,ok
2020-08-07,26.55,26.79,25.68,26.24,315534,ok
2020-08-10,26.19,26.725,25.875,26.32,188741,ok
2020-08-11,26.78,27.78,26.16,26.5,198838,ok
2020-08-12,27.13,27.27,25.91,26.25,138511,ok
2020-08-13,25.77,26.96,25.67,26.7,167623,ok
2020-08-14,26.69,28.23,26.57,27.47,241657,ok
