Date,Open,High,Low,Close,Volume,Status
2022-02-17,29.51,30.4486,29.1,29.35,12100480,ok
2022-02-18,29.0,29.64,27.62,28.38,17019971,ok
2022-02-22,28.12,29.14,27.75,27.85,13261099,ok
2022-02-23,28.07,28.93,27.8,28.4,14566853,ok
2022-02-24,27.35,29.07,27.25,29.05,13670619,ok
2022-02-25,29.1,29.68,28.38,29.56,9130017,ok
2022-02-28,28.82,30.895,28.82,30.61,23784077,ok
2022-03-01,30.6,33.04,30.42,32.26,21537673,ok
2022-03-02,32.54,35.74,32.5,35.24,30575520,ok
2022-03-03,34.75,35.525,34.45,35.44,15983441,ok
2022-03-04,34.94,35.59,33.67,34.07,17462203,ok
2022-03-07,33.73,34.165,33.165,33.52,14670047,ok
2022-03-08,33.495,35.405,33.4,33.75,12438473,ok
2022-03-09,34.915,35.13,33.5815,33.74,8303804,ok
2022-03-10,33.45,33.94,32.545,33.23,10428948,ok
2022-03-11,33.57,33.665,32.49,32.62,6783881,ok
2022-03-14,33.02,36.47,32.85,35.77,25229217,ok
2022-03-15,35.5,36.155,34.46,35.21,13143106,ok
2022-03-16,35.29,36.29,35.25,36.25,10120517,ok
2022-03-17,35.86,36.94,35.68,36.87,9887780,ok
2022-03-18,36.92,37.255,35.99,37.09,26711399,ok
2022-03-21,37.07,37.74,35.84,36.4,9914019,ok
2022-03-22,36.6,38.49,36.41,37.43,15019444,ok
2022-03-23,37.23,38.46,37.16,37.62,8950088,ok
2022-03-24,37.72,37.9699,37.34,37.89,5347599,ok
2022-03-25,37.76,38.695,37.67,38.48,7591806,ok
2022-03-28,38.42,39.21,36.99,37.6,9030125,ok
2022-03-29,37.93,38.26,37.58,38.18,6210225,ok
2022-03-30,37.89,38.55,37.84,38.1,4589461,ok
2022-03-31,37.77,38.19,37.56,37.81,7264213,ok
2022-04-01,37.92,38.16,36.81,37.4,7748354,ok
2022-04-04,37.39,37.62,36.28,37.585,5423992,ok
