Date,Open,High,Low,Close,Volume,Status
2020-01-02,73.85,74.0,71.93,72.48,1997631,ok
2020-01-03,72.19,73.9,72.11,73.79,1769580,ok
2020-01-06,73.65,74.46,73.32,74.16,1283004,ok
2020-01-07,74.7,74.7,73.34,74.18,1561239,ok
2020-01-08,74.28,74.642,73.92,74.52,1853515,ok
2020-01-09,74.42,74.54,73.18,73.25,1997960,ok
2020-01-10,73.28,73.98,73.16,73.74,2429388,ok
2020-01-13,73.91,75.03,73.81,74.96,1612789,ok
2020-01-14,74.75,74.99,74.2,74.96,1517963,ok
2020-01-15,75.67,76.34,75.5529,75.98,1960531,ok
2020-01-16,76.0,76.53,75.7225,76.15,1463426,ok
2020-01-17,76.15,76.75,75.9,76.35,1764109,ok
2020-01-21,76.36,77.96,76.35,77.72,1839450,ok
2020-01-22,77.89,78.1698,76.59,76.89,1229774,ok
2020-01-23,77.1,77.59,76.67,77.24,1112020,ok
2020-01-24,77.27,77.83,76.95,77.13,1001867,ok
2020-01-27,76.9,77.91,76.75,77.4,1792819,ok
2020-01-28,77.94,78.65,77.865,78.13,3249650,ok
2020-01-29,78.2,78.66,77.93,78.14,2513565,ok
2020-01-30,78.03,79.01,77.77,78.98,2671271,ok
2020-01-31,78.86,79.145,77.74,78.41,6703377,ok
2020-02-03,78.45,78.97,78.04,78.2,2080106,ok
2020-02-04,78.08,78.94,78.0,78.32,1251679,ok
2020-02-05,77.88,78.75,77.4,78.5,1786721,ok
2020-02-06,78.62,79.39,78.595,79.15,1015210,ok
2020-02-07,79.44,79.8,79.19,79.51,1166717,ok
2020-02-10,80.0,80.15,79.64,80.08,1361186,ok
2020-02-11,80.01,80.35,78.495,78.68,1675025,ok
2020-02-12,78.41,78.88,78.0,78.29,1942939,ok
2020-02-13,78.43,79.28,78.43,78.79,1339870,ok
2020-02-14,78.89,80.25,78.81,80.25,1641910,ok
2020-02-18,80.5,80.55,79.775,80.4,1309233,ok
2020-02-19,80.35,80.37,79.41,79.67,1254329,ok
2020-02-20,84.29,84.92,80.38,81.91,3245938,ok
2020-02-21,81.83,82.5,81.53,82.44,2222490,ok
2020-02-24,82.12,83.4,82.0,82.17,2865240,ok
2020-02-25,82.27,82.28,80.47,80.92,3899834,ok
2020-02-26,81.02,81.735,79.4401,79.76,5288663,ok
2020-02-27,74.3,75.78,72.89,72.89,11871550,ok
2020-02-28,71.46,72.59,69.38,72.39,7018502,ok
2020-03-02,72.99,75.06,71.66,74.99,4511821,ok
2020-03-03,75.1,76.57,73.96,74.6,3513041,ok
2020-03-04,76.06,78.33,75.77,78.15,3610362,ok
2020-03-05,77.05,78.0,76.45,77.63,2286013,ok
2020-03-06,76.01,76.9,74.2,76.65,2857317,ok
2020-03-09,71.31,74.95,71.0,73.32,3874487,ok
2020-03-10,74.79,76.68,72.7,76.59,3725175,ok
2020-03-11,75.1,75.315,72.26,73.56,3661680,ok
2020-03-12,68.53,73.62,66.0614,67.74,4919692,ok
2020-03-13,69.83,72.11,67.75,71.92,5208599,ok
2020-03-16,63.8,66.5,53.94,53.99,6160436,ok
2020-03-17,56.0,56.13,51.8,55.12,6054091,ok
2020-03-18,51.98,52.484,40.0,42.5,6410757,ok
2020-03-19,42.75,49.18,38.0,48.08,5643149,ok
2020-03-20,50.07,52.56,46.89,47.42,4918426,ok
2020-03-23,46.54,46.54,40.39,43.34,5345362,ok
2020-03-24,46.02,50.85,45.19,50.67,4582825,ok
2020-03-25,51.99,59.5,50.33,54.5,5400086,ok
2020-03-26,56.58,58.63,54.23,58.36,4476102,ok
2020-03-27,55.72,60.13,55.15,56.9,7891308,ok
2020-03-30,57.03,57.62,51.25,53.13,6064387,ok
2020-03-31,52.43,52.79,48.87,49.86,6161937,ok
2020-04-01,47.12,47.72,45.03,46.47,4586112,ok
2020-04-02,45.25,47.11,44.38,45.62,4207268,ok
2020-04-03,45.33,46.39,43.41,43.6,3802173,ok
2020-04-06,47.02,48.705,46.0,46.81,4531539,ok
2020-04-07,49.72,52.0783,49.3,49.33,5446190,ok
2020-04-08,50.44,53.87,49.44,53.13,4195264,ok
2020-04-09,55.87,60.73,55.54,56.68,4976759,ok
2020-04-13,56.6,56.69,52.8,53.54,4368264,ok
2020-04-14,54.89,56.4,54.04,56.31,2837650,ok
2020-04-15,53.6,54.61,50.87,51.5,3538582,ok
2020-04-16,52.0,52.31,49.63,49.81,2957945,ok
2020-04-17,52.27,53.45,50.818,52.37,3853246,ok
2020-04-20,50.97,52.03,50.38,50.87,2308586,ok
2020-04-21,48.92,50.54,48.67,49.85,2393317,ok
2020-04-22,51.06,51.3,49.69,50.18,2010995,ok
2020-04-23,50.5,50.91,49.12,49.32,2047758,ok
2020-04-24,49.6,50.45,49.1,49.92,2506051,ok
2020-04-27,50.26,52.05,49.97,51.31,2521394,ok
2020-04-28,53.65,54.5,52.72,53.19,2698685,ok
2020-04-29,54.88,56.6447,54.79,55.27,3582470,ok
2020-04-30,54.01,55.36,53.2,54.92,4559687,ok
2020-05-01,52.85,53.04,51.4,51.79,2830538,ok
2020-05-04,51.02,51.52,50.09,50.61,3278608,ok
2020-05-05,52.11,53.9072,51.985,52.05,3405057,ok
2020-05-06,52.22,53.39,51.9475,52.48,3005775,ok
2020-05-07,53.3,54.47,52.77,54.41,2887476,ok
2020-05-08,55.31,56.09,54.09,54.86,2467637,ok
2020-05-11,53.99,54.95,52.95,54.02,2394461,ok
2020-05-12,54.47,54.7299,51.29,51.67,3372170,ok
2020-05-13,51.35,51.67,49.86,50.22,3037244,ok
2020-05-14,49.35,50.46,47.6801,50.38,3220686,ok
2020-05-15,50.05,50.16,48.55,49.99,4836940,ok
2020-05-18,52.42,53.72,52.29,53.07,3417514,ok
2020-05-19,52.97,53.71,51.981,52.59,2348523,ok
2020-05-20,53.0,53.04,50.82,51.44,3196286,ok
2020-05-21,51.25,52.32,50.96,51.75,2381083,ok
2020-05-22,51.82,52.325,51.46,52.15,1835094,ok
2020-05-26,54.84,55.73,54.16,55.49,2852175,ok
2020-05-27,57.02,57.49,54.23,55.39,4160791,ok
2020-05-28,56.06,56.12,54.49,55.7,4621579,ok
2020-05-29,55.1,56.74,54.65,55.31,10417328,ok
2020-06-01,55.5,57.0,55.17,56.57,2495577,ok
2020-06-02,57.29,57.8599,56.8,57.2,3076460,ok
2020-06-03,58.1,60.59,58.0148,60.16,2645695,ok
2020-06-04,60.05,60.62,58.85,60.11,2330543,ok
2020-06-05,62.72,64.2,61.06,62.21,4942738,ok
2020-06-08,64.25,64.47,63.3888,64.17,3247814,ok
