Date,Open,High,Low,Close,Volume,Status
2020-01-02,198.322,199.249,197.7994,199.0517,1464894,ok
2020-01-03,198.3713,202.2032,198.3122,201.7143,1184920,ok
2020-01-06,202.2468,203.4302,200.8465,202.5427,1329834,ok
2020-01-07,202.6512,203.1541,200.1266,202.1482,968038,ok
2020-01-08,202.7103,205.4912,202.7103,203.2428,1512422,ok
2020-01-09,203.3316,207.3353,202.73,205.58,1667156,ok
2020-01-10,205.511,205.9892,201.8524,202.2468,1838244,ok
2020-01-13,201.7636,202.2811,200.028,201.31,1245691,ok
2020-01-14,201.6946,202.1088,200.2154,200.738,1260596,ok
2020-01-15,201.8228,203.9134,200.1957,202.1679,1184982,ok
2020-01-16,202.5328,204.3473,202.4441,204.2783,1008412,ok
2020-01-17,204.4065,205.7082,202.9125,203.9923,1262957,ok
2020-01-21,204.584,206.3835,203.7162,203.9923,1183940,ok
2020-01-22,204.5149,205.5898,203.5091,204.6037,952532,ok
2020-01-23,204.8108,206.2407,203.726,205.3532,1101592,ok
2020-01-24,205.8955,206.8817,205.3039,206.3393,1245526,ok
2020-01-27,205.9843,211.2207,205.4814,210.0373,1720279,ok
2020-01-28,210.057,210.8953,208.9937,210.2543,1406830,ok
2020-01-29,210.8164,212.1871,208.7159,210.6191,921140,ok
2020-01-30,210.205,215.8457,210.0965,215.7471,1559246,ok
2020-01-31,215.0173,217.2953,213.1831,214.1002,1634635,ok
2020-02-03,214.9779,215.4118,211.1911,211.5954,1661805,ok
2020-02-04,213.4789,215.4118,211.8124,212.552,1649252,ok
2020-02-05,213.2225,213.8931,208.4595,210.4712,1870362,ok
2020-02-06,210.2148,211.5954,207.3649,209.6823,1279969,ok
2020-02-07,209.8006,212.2758,209.7119,210.2444,1163114,ok
2020-02-10,210.7375,212.0195,209.1991,210.412,1042738,ok
2020-02-11,210.629,212.1575,208.3707,208.7159,1270272,ok
2020-02-12,205.2151,207.0888,201.1818,204.7615,2374361,ok
2020-02-13,204.8207,207.3353,204.0022,205.4222,1094153,ok
2020-02-14,205.3334,210.2839,205.1362,210.1754,1054480,ok
2020-02-18,207.2367,211.1812,207.2367,210.412,1240529,ok
2020-02-19,210.5402,211.3489,204.4755,204.6234,1854530,ok
2020-02-20,205.0968,206.3886,201.8524,206.1026,1604230,ok
2020-02-21,205.8857,207.7199,204.6234,205.935,2869537,ok
2020-02-24,204.4065,209.278,203.3913,206.3985,2604798,ok
2020-02-25,206.7535,208.2919,204.0219,205.4321,2754088,ok
2020-02-26,210.0077,219.2084,208.7258,217.1276,4405090,ok
2020-02-27,217.3446,222.2358,207.3156,207.4734,3940868,ok
2020-02-28,203.302,205.9301,193.2089,196.0638,4751275,ok
2020-03-02,195.7088,207.4142,195.62,206.4971,3768457,ok
2020-03-03,206.4872,215.7569,205.8167,213.0746,3753770,ok
2020-03-04,214.682,221.4469,211.8321,220.5298,2348398,ok
2020-03-05,215.964,220.7172,213.6564,218.7449,2800817,ok
2020-03-06,214.4453,217.4333,209.7908,213.262,2771281,ok
