Date,Open,High,Low,Close,Volume,Status
2020-01-02,3.69,4.2,3.6,3.68,461977,ok
2020-01-03,3.7,3.8238,2.84,3.3,214356,ok
2020-01-06,3.2,3.29,2.7,2.75,299892,ok
2020-01-07,2.69,2.7,2.51,2.7,89006,ok
2020-01-08,2.61,2.7,2.56,2.67,45548,ok
2020-01-09,2.65,2.89,2.65,2.84,75907,ok
2020-01-10,2.89,2.89,2.51,2.6,64035,ok
2020-01-13,2.52,2.64,2.5188,2.59,44758,ok
2020-01-14,2.52,2.7201,2.5,2.68,25611,ok
2020-01-15,2.67,2.7655,2.61,2.65,36814,ok
2020-01-16,2.7,2.72,2.45,2.5,46773,ok
2020-01-17,2.4954,2.4954,2.2759,2.28,43333,ok
2020-01-21,2.3,2.39,2.27,2.27,70831,ok
2020-01-22,2.25,2.2933,2.19,2.2035,11164,ok
2020-01-23,2.16,2.2088,2.14,2.19,11927,ok
2020-01-24,2.25,2.31,1.9114,1.9212,69159,ok
2020-01-27,1.8635,1.92,1.76,1.7701,37067,ok
2020-01-28,1.83,1.94,1.81,1.94,51080,ok
2020-01-29,1.96,2.1799,1.82,1.83,60285,ok
2020-01-30,1.84,1.91,1.8317,1.9001,14105,ok
2020-01-31,1.85,1.9,1.72,1.75,41828,ok
2020-02-03,1.7001,1.75,1.66,1.67,43515,ok
2020-02-04,1.7,1.78,1.69,1.75,38116,ok
2020-02-05,1.69,1.75,1.65,1.66,29173,ok
2020-02-06,1.65,1.73,1.52,1.52,60801,ok
2020-02-07,1.52,1.69,1.5,1.6101,31336,ok
2020-02-10,1.6,1.7037,1.6,1.7,12595,ok
2020-02-11,1.71,1.71,1.6,1.7,16439,ok
2020-02-12,1.78,1.78,1.6985,1.71,7648,ok
2020-02-13,1.72,1.78,1.69,1.7151,17339,ok
2020-02-14,1.66,1.82,1.66,1.7499,38508,ok
2020-02-18,1.78,1.9,1.78,1.8263,51442,ok
2020-02-19,1.88,1.97,1.8,1.93,33314,ok
2020-02-20,1.98,2.08,1.9255,2.05,37702,ok
2020-02-21,2.05,2.05,1.91,2.0,30058,ok
2020-02-24,1.91,1.98,1.86,1.98,21112,ok
2020-02-25,2.02,2.0673,1.85,1.89,46455,ok
2020-02-26,1.91,1.93,1.85,1.8634,26341,ok
2020-02-27,1.85,1.86,1.44,1.7292,106710,ok
2020-02-28,1.84,1.84,1.53,1.67,50791,ok
2020-03-02,1.6,1.67,1.56,1.67,6535,ok
2020-03-03,1.7,1.7,1.52,1.61,10442,ok
2020-03-04,1.55,1.61,1.55,1.61,2948,ok
2020-03-05,1.61,1.71,1.57,1.58,19309,ok
2020-03-06,1.6,1.69,1.54,1.6001,11992,ok
2020-03-09,1.56,1.56,1.43,1.439,19959,ok
2020-03-10,1.59,1.59,1.32,1.3499,17625,ok
2020-03-11,1.3401,1.3401,0.72,0.83,136178,ok
2020-03-12,0.8715,0.8715,0.6054,0.6075,46581,ok
2020-03-13,0.6886,0.76,0.6408,0.7111,36795,ok
2020-03-16,0.711,0.711,0.5101,0.7,40387,ok
2020-03-17,0.7,0.7295,0.6432,0.7295,21593,ok
2020-03-18,0.7,0.7295,0.5546,0.5879,3617,ok
2020-03-19,0.62,0.7399,0.6,0.6922,74119,ok
2020-03-20,0.74,0.9899,0.695,0.83,76389,ok
2020-03-23,0.8715,1.01,0.8715,1.0,43732,ok
2020-03-24,1.15,1.42,1.1,1.1,70814,ok
2020-03-25,1.22,1.6,1.145,1.47,179219,ok
2020-03-26,1.5,1.5,1.24,1.3399,36858,ok
2020-03-27,1.4,1.4,1.2,1.26,24767,ok
2020-03-30,1.18,1.27,1.1401,1.155,18400,ok
2020-03-31,1.2,1.5335,1.16,1.5,73216,ok
2020-04-01,1.4,1.4501,1.3,1.36,37280,ok
2020-04-02,1.42,1.42,1.15,1.17,27279,ok
2020-04-03,1.17,1.17,0.97,1.01,39255,ok
2020-04-06,1.06,1.1,1.02,1.06,21069,ok
2020-04-07,1.2027,1.2027,1.0462,1.0462,13277,ok
2020-04-08,1.05,1.0646,0.99,1.0049,17585,ok
2020-04-09,1.0,1.0,0.9581,0.98,36901,ok
2020-04-13,0.97,1.02,0.85,0.8799,43765,ok
2020-04-14,0.83,1.17,0.83,1.17,31180,ok
2020-04-15,1.16,1.16,1.05,1.1101,45771,ok
2020-04-16,1.0,1.05,0.9901,0.9901,27124,ok
2020-04-17,1.0299,1.075,0.99,1.0,41679,ok
2020-04-20,0.9427,1.38,0.9427,0.995,586833,ok
2020-04-21,1.0,1.03,0.9128,0.9874,84045,ok
2020-04-22,0.952,1.03,0.952,1.0,41650,ok
2020-04-23,1.0,1.0899,1.0,1.03,54996,ok
2020-04-24,1.0,1.1,1.0,1.0707,57742,ok
2020-04-27,1.07,1.07,0.99,1.02,34564,ok
2020-04-28,1.03,1.06,1.02,1.04,16253,ok
2020-04-29,1.07,1.07,0.919,0.9911,35014,ok
2020-04-30,1.0,1.0,0.9292,0.97,44599,ok
2020-05-01,1.0,1.0,0.91,0.9414,16821,ok
2020-05-04,0.94,0.988,0.94,0.94,9814,ok
2020-05-05,0.94,0.9499,0.94,0.94,1145,ok
2020-05-06,2.05,3.06,1.45,1.65,53544695,ok
2020-05-07,1.52,1.78,1.33,1.71,1124627,ok
2020-05-08,1.57,1.7474,1.56,1.7,281426,ok
2020-05-11,1.59,1.7006,1.54,1.59,147143,ok
2020-05-12,1.52,1.7,1.44,1.52,184837,ok
2020-05-13,1.45,1.4972,1.29,1.32,73514,ok
2020-05-14,1.31,1.32,1.11,1.11,157313,ok
2020-05-15,1.06,1.3,1.06,1.26,83662,ok
2020-05-18,1.35,1.3832,1.29,1.33,94959,ok
2020-05-19,1.26,1.4,1.25,1.4,58260,ok
2020-05-20,1.35,1.3737,1.27,1.34,100005,ok
2020-05-21,1.27,1.31,1.09,1.31,129374,ok
2020-05-22,1.25,1.3,1.2321,1.28,58309,ok
2020-05-26,1.23,1.3,1.23,1.28,43361,ok
2020-05-27,1.27,1.3118,1.1841,1.2297,157047,ok
2020-05-28,1.24,1.5,1.23,1.39,257954,ok
2020-05-29,1.32,1.38,1.25,1.25,80683,ok
2020-06-01,1.26,1.3399,1.26,1.32,32521,ok
2020-06-02,1.29,1.364,1.29,1.33,38288,ok
2020-06-03,1.29,1.3836,1.25,1.37,62200,ok
2020-06-04,1.31,1.45,1.29,1.34,56583,ok
2020-06-05,1.35,1.46,1.35,1.38,43611,ok
2020-06-08,1.36,1.5,1.36,1.4,55769,ok
2020-06-09,1.45,1.645,1.39,1.58,340298,ok
2020-06-10,1.59,2.69,1.53,1.78,2201712,ok
2020-06-11,1.86,2.2,1.58,1.65,489236,ok
2020-06-12,1.69,3.4,1.6601,2.83,8860638,ok
2020-06-15,2.18,2.5599,1.94,2.34,1564895,ok
2020-06-16,2.14,2.26,1.97,2.12,767704,ok
2020-06-17,2.02,3.0,2.02,2.7,3254367,ok
2020-06-18,2.6,2.6,2.1402,2.33,600050,ok
2020-06-19,2.21,2.84,2.21,2.65,820028,ok
2020-06-22,2.57,2.6631,2.3501,2.47,226325,ok
2020-06-23,2.54,4.77,2.54,3.48,23850457,ok
2020-06-24,3.08,3.48,2.85,3.3,1433932,ok
2020-06-25,3.19,3.38,3.0601,3.25,372175,ok
2020-06-26,3.38,3.38,2.7,2.77,478367,ok
