Date,Open,High,Low,Close,Volume,Status
2020-01-02,149.98,150.05,147.47,149.2,1046052,ok
2020-01-03,147.42,149.68,145.96,148.81,963465,ok
2020-01-06,148.57,148.83,147.23,147.95,944767,ok
2020-01-07,148.55,149.14,146.69,147.82,907279,ok
2020-01-08,148.35,149.93,147.44,149.59,908796,ok
2020-01-09,150.05,150.385,148.31,148.6,1007653,ok
2020-01-10,149.63,151.16,148.7,149.99,1159737,ok
2020-01-13,149.67,150.54,148.93,149.02,635840,ok
2020-01-14,148.12,149.14,147.2814,148.34,1009535,ok
2020-01-15,148.24,149.56,147.245,148.15,654676,ok
2020-01-16,148.86,149.22,147.9,148.77,664893,ok
2020-01-17,148.94,149.95,148.58,149.38,852286,ok
2020-01-21,149.06,150.165,147.86,149.48,926558,ok
2020-01-22,150.0,151.695,149.9602,150.98,851478,ok
2020-01-23,150.87,150.95,149.15,149.51,796692,ok
2020-01-24,149.48,149.48,146.72,147.8,737851,ok
2020-01-27,146.05,148.61,145.03,148.04,678673,ok
2020-01-28,148.14,149.9,148.14,149.2,829221,ok
2020-01-29,149.75,152.43,149.43,150.75,1197402,ok
2020-01-30,149.32,151.23,148.1,151.18,720189,ok
2020-01-31,150.22,151.59,146.78,147.9,1407669,ok
2020-02-03,148.78,150.24,148.42,148.51,1905707,ok
2020-02-04,152.9,159.59,152.44,156.77,3068347,ok
2020-02-05,156.82,159.19,155.43,157.7,1364147,ok
2020-02-06,158.01,159.79,157.16,159.01,1185696,ok
2020-02-07,158.28,158.73,156.12,156.39,889335,ok
2020-02-10,155.48,158.57,155.15,158.22,1079949,ok
2020-02-11,158.8,159.64,157.83,159.29,886811,ok
2020-02-12,159.2,159.69,158.22,158.7,743656,ok
2020-02-13,159.0,159.83,157.39,158.73,743162,ok
2020-02-14,158.62,160.43,157.6,160.4,621681,ok
2020-02-18,159.95,160.09,157.84,159.25,771367,ok
2020-02-19,159.69,161.11,158.61,160.02,961245,ok
2020-02-20,160.0,160.025,157.3,158.39,950927,ok
2020-02-21,158.56,159.1,155.98,157.39,1020381,ok
2020-02-24,153.58,155.1,153.0,154.33,1917904,ok
2020-02-25,153.51,154.57,149.53,149.73,2300037,ok
2020-02-26,150.9,152.7,146.51,146.56,1273097,ok
2020-02-27,143.15,145.71,139.89,139.95,2046383,ok
2020-02-28,136.14,137.44,132.51,136.15,2473689,ok
2020-03-02,136.78,139.28,134.75,139.25,1712362,ok
2020-03-03,138.97,142.45,130.41,133.86,1933286,ok
2020-03-04,136.48,139.25,134.08,138.07,2008977,ok
2020-03-05,135.28,135.86,127.43,129.19,2104085,ok
2020-03-06,125.26,125.95,121.75,124.1,2800644,ok
2020-03-09,115.0,119.0,111.02,111.26,2380483,ok
2020-03-10,115.0,118.64,110.09,118.31,2649880,ok
