Date,Open,High,Low,Close,Volume,Status
2021-08-03,64.5035,66.23,62.22,66.0,6044262,ok
2021-08-04,64.66,65.5,61.41,61.94,5994895,ok
2021-08-05,62.8,63.4,61.01,62.32,3979473,ok
2021-08-06,62.65,62.65,60.8593,61.67,3275784,ok
2021-08-09,61.38,62.08,60.6,61.48,3126105,ok
2021-08-10,61.53,63.7,60.52,62.51,3130893,ok
2021-08-11,63.78,64.19,61.67,63.25,3873473,ok
2021-08-12,62.93,64.43,62.04,62.52,2959316,ok
2021-08-13,62.58,62.875,60.51,60.8,3645683,ok
2021-08-16,60.97,62.38,59.62,61.96,3425560,ok
2021-08-17,61.12,61.68,58.28,59.17,3738365,ok
2021-08-18,59.32,60.69,58.765,59.44,4160677,ok
2021-08-19,63.81,66.12,62.35,65.51,8623452,ok
2021-08-20,64.57,66.47,64.32,66.26,3995424,ok
2021-08-23,66.64,67.96,65.59,67.59,4120584,ok
2021-08-24,68.27,69.13,67.55,68.35,4454598,ok
2021-08-25,68.625,69.1,67.78,68.18,2345365,ok
2021-08-26,67.86,67.98,66.18,67.84,2553809,ok
2021-08-27,68.34,69.47,68.3,68.54,1877491,ok
2021-08-30,68.93,69.14,67.75,69.03,1562938,ok
2021-08-31,68.83,68.9,66.9,67.48,2953811,ok
2021-09-01,67.72,68.54,65.22,66.24,4360994,ok
2021-09-02,66.28,66.93,65.28,65.62,2183410,ok
2021-09-03,65.43,66.7,64.39,65.6,2114478,ok
2021-09-07,65.15,66.02,64.32,64.98,2554704,ok
2021-09-08,64.6,65.19,63.66,64.48,3082764,ok
2021-09-09,64.49,65.25,64.15,64.53,1801711,ok
2021-09-10,64.91,65.0,63.57,63.64,2020869,ok
2021-09-13,64.28,64.37,63.06,63.89,3276896,ok
2021-09-14,64.24,64.66,63.13,63.41,2522919,ok
2021-09-15,63.06,65.49,62.67,65.12,3184557,ok
2021-09-16,65.64,67.14,65.6,66.51,2217445,ok
2021-09-17,66.33,67.93,65.88,66.34,6159770,ok
2021-09-20,64.31,65.58,63.115,64.43,2105037,ok
2021-09-21,65.86,66.43,64.38,64.43,2008627,ok
2021-09-22,64.63,66.9,64.63,66.42,2430389,ok
2021-09-23,66.68,68.35,66.68,67.42,1550231,ok
2021-09-24,66.71,67.6,66.01,67.39,1675169,ok
2021-09-27,68.2,68.92,67.4,68.63,2198068,ok
2021-09-28,68.09,69.09,67.1501,67.25,2260589,ok
2021-09-29,67.76,68.44,67.11,67.43,1985108,ok
2021-09-30,66.39,67.0,62.84,63.03,4117723,ok
2021-10-01,63.3,64.71,62.12,64.0,2819679,ok
2021-10-04,63.67,64.8,63.06,63.39,2196717,ok
2021-10-05,63.85,64.66,63.0,63.69,2879053,ok
2021-10-06,63.385,63.755,61.3,62.38,2649130,ok
