Date,Open,High,Low,Close,Volume,Status
2021-08-03,64.5035,66.23,62.22,66.0,6044262,ok
2021-08-04,64.66,65.5,61.41,61.94,5994895,ok
2021-08-05,62.8,63.4,61.01,62.32,3979473,ok
2021-08-06,62.65,62.65,60.8593,61.67,3275784,ok
2021-08-09,61.38,62.08,60.6,61.48,3126105,ok
2021-08-10,61.53,63.7,60.52,62.51,3130893,ok
2021-08-11,63.78,64.19,61.67,63.25,3873473,ok
2021-08-12,62.93,64.43,62.04,62.52,2959316,ok
2021-08-13,62.58,62.875,60.51,60.8,3645683,ok
2021-08-16,60.97,62.38,59.62,61.96,3425560,ok
2021-08-17,61.12,61.68,58.28,59.17,3738365,ok
2021-08-18,59.32,60.69,58.765,59.44,4160677,ok
2021-08-19,63.81,66.12,62.35,65.51,8623452,ok
2021-08-20,64.57,66.47,64.32,66.26,3995424,ok
2021-08-23,66.64,67.96,65.59,67.59,4120584,ok
2021-08-24,68.27,69.13,67.55,68.35,4454598,ok
2021-08-25,68.625,69.1,67.78,68.18,2345365,ok
2021-08-26,67.86,67.98,66.18,67.84,2553809,ok
2021-08-27,68.34,69.47,68.3,68.54,1877491,ok
2021-08-30,68.93,69.14,67.75,69.03,1562938,ok
2021-09-09,64.49,65.16,64.17,64.585,452239,ok
