Date,Open,High,Low,Close,Volume,Status
2022-05-10,72.3,72.72,67.79,69.09,1681949,ok
2022-05-11,68.38,71.1,67.11,67.28,2683439,ok
2022-05-12,67.18,70.74,67.18,69.26,2182791,ok
2022-05-13,69.61,71.5,68.85,69.75,6389143,ok
2022-05-16,70.23,72.54,69.49,71.71,2176100,ok
2022-05-17,75.32,75.32,72.5,73.3,2464468,ok
2022-05-18,72.89,73.63,70.46,71.21,2784241,ok
2022-05-19,69.92,71.12,69.12,69.7,3929390,ok
2022-05-20,70.05,70.91,67.75,68.98,2928713,ok
2022-05-23,69.77,70.93,69.06,70.81,2120715,ok
2022-05-24,70.91,70.91,68.7114,70.11,1697316,ok
2022-05-25,69.71,70.55,69.35,70.29,1800512,ok
2022-05-26,70.36,72.45,70.3,71.76,1402010,ok
2022-05-27,72.56,73.74,71.93,73.73,1432411,ok
2022-05-31,72.29,72.715,70.71,70.89,2776262,ok
2022-06-01,71.22,71.7116,70.71,71.27,1521815,ok
2022-06-02,71.42,72.65,71.05,72.51,978309,ok
2022-06-03,71.5,74.03,71.5,73.6,1767928,ok
2022-06-06,74.01,74.49,73.36,73.77,1414478,ok
2022-06-07,73.18,74.22,72.78,74.17,1809475,ok
2022-06-08,73.69,74.07,72.2,72.68,1364789,ok
2022-06-09,71.0,71.596,70.35,70.42,2045055,ok
2022-06-10,69.99,69.99,68.33,68.48,1827826,ok
2022-06-13,66.5,67.53,65.76,67.42,3046740,ok
2022-06-14,67.24,68.04,66.01,66.5,2242617,ok
2022-06-15,67.43,67.8899,64.32,66.27,2619805,ok
2022-06-16,65.14,65.7,62.91,63.31,2787001,ok
2022-06-17,63.15,65.02,62.9,64.91,3503475,ok
2022-06-21,65.64,66.77,64.77,65.49,2165153,ok
2022-06-22,64.72,66.08,64.72,65.46,2846389,ok
2022-06-23,65.13,65.94,64.25,65.72,1660735,ok
2022-06-24,66.11,71.66,66.11,71.59,4482662,ok
2022-06-27,71.47,72.25,70.63,71.02,2978841,ok
2022-06-28,70.95,71.615,69.4957,69.95,1997076,ok
2022-06-29,70.19,70.19,68.135,68.35,1365355,ok
2022-06-30,67.5,69.56,67.31,68.77,2179514,ok
2022-07-01,68.48,71.53,68.31,70.93,3634795,ok
2022-07-05,69.98,70.21,67.48,70.03,1954828,ok
2022-07-06,70.11,71.525,70.05,71.45,2010783,ok
