Date,Open,High,Low,Close,Volume,Status
2020-01-02,94.36,94.4,93.38,93.75,37169,ok
2020-01-03,93.06,93.53,92.59,93.03,13133,ok
2020-01-06,91.24,93.03,90.95,93.02,34322,ok
2020-01-07,92.49,93.25,91.77,91.89,53070,ok
2020-01-08,91.62,91.62,90.07,90.09,41871,ok
2020-01-09,89.95,91.14,89.27,91.13,40238,ok
2020-01-10,90.93,91.97,90.77,91.31,47899,ok
2020-01-13,90.81,91.49,90.53,90.79,44884,ok
2020-01-14,89.68,90.71,88.73,90.58,34024,ok
2020-01-15,90.39,90.88,89.98,90.72,31678,ok
2020-01-16,91.83,91.88,90.88,91.06,21974,ok
2020-01-17,90.91,91.71,90.91,91.52,30532,ok
2020-01-21,91.24,91.47,89.59,89.59,21820,ok
2020-01-22,90.13,90.7,89.69,89.91,42880,ok
2020-01-23,88.93,89.27,87.93,87.95,32755,ok
2020-01-24,87.95,88.645,87.49,87.7,71323,ok
2020-01-27,86.37,88.85,86.26,88.44,29448,ok
2020-01-28,88.63,88.85,86.69,86.72,33066,ok
2020-01-29,87.16,87.16,86.05,86.05,27977,ok
2020-01-30,85.4,87.74,85.39,87.64,16892,ok
2020-01-31,87.48,87.5,86.26,87.06,82097,ok
2020-02-03,87.4,88.18,87.17,87.505,34552,ok
2020-02-04,88.83,89.36,88.27,88.32,15930,ok
2020-02-05,89.0,89.01,88.45,88.63,10795,ok
2020-02-06,88.49,88.76,87.89,87.92,27642,ok
2020-02-07,87.52,87.52,86.85,87.19,13780,ok
2020-02-10,87.03,87.33,86.83,87.03,7080,ok
2020-02-11,87.93,88.69,87.79,88.1,21343,ok
2020-02-12,88.33,89.61,88.33,89.53,10436,ok
2020-02-13,88.84,89.41,88.09,89.3,4928,ok
2020-02-14,88.68,88.77,88.02,88.77,16926,ok
2020-02-18,89.48,91.15,89.4,90.98,29002,ok
2020-02-19,91.35,92.47,90.65,91.99,10779,ok
2020-02-20,92.09,93.59,92.09,93.21,18118,ok
2020-02-21,92.43,94.05,92.43,93.86,26913,ok
2020-02-24,92.66,92.66,90.13,91.04,66925,ok
2020-02-25,91.72,92.27,88.54,88.72,27160,ok
2020-02-26,88.68,89.84,87.67,87.82,34348,ok
2020-02-27,86.83,88.11,85.02,85.4,54645,ok
2020-02-28,82.96,83.18,80.92,83.07,75837,ok
2020-03-02,82.76,84.68,81.05,84.56,43217,ok
2020-03-03,83.83,84.65,80.79,81.8,32955,ok
2020-03-04,80.99,82.3,78.11,78.82,107851,ok
2020-03-05,78.46,79.64,77.62,77.8,69221,ok
2020-03-06,75.86,80.52,75.86,80.06,62139,ok
