Date,Open,High,Low,Close,Volume,Status
2022-01-10,228.78,235.94,226.4,232.62,1124440,ok
2022-01-11,232.79,234.68,228.89,233.96,1196212,ok
2022-01-12,234.34,235.0,232.48,233.77,813452,ok
2022-01-13,234.4307,235.02,230.03,231.21,953316,ok
2022-01-14,230.35,233.3684,223.82,229.12,1676002,ok
2022-01-18,228.39,229.29,221.8,227.16,1429318,ok
2022-01-19,227.03,230.67,224.91,226.56,1358323,ok
2022-01-20,230.0768,231.4,226.56,228.24,999401,ok
2022-01-21,229.06,231.63,224.72,225.64,1099293,ok
2022-01-25,226.16,233.0391,222.17,226.005,139442,ok
