Date,Open,High,Low,Close,Volume,Status
2022-01-10,228.78,235.94,226.4,232.62,1124440,ok
2022-01-11,232.79,234.68,228.89,233.96,1196212,ok
2022-01-12,234.34,235.0,232.48,233.77,813452,ok
2022-01-13,234.4307,235.02,230.03,231.21,953316,ok
2022-01-14,230.35,233.3684,223.82,229.12,1676002,ok
2022-01-18,228.39,229.29,221.8,227.16,1429318,ok
2022-01-19,227.03,230.67,224.91,226.56,1358323,ok
2022-01-20,230.0768,231.4,226.56,228.24,999401,ok
2022-01-21,229.06,231.63,224.72,225.64,1099293,ok
2022-01-24,224.25,232.09,221.2,230.84,1826065,ok
2022-01-25,226.16,233.0391,222.17,226.65,1462869,ok
2022-01-26,227.24,233.04,223.64,225.55,1371109,ok
2022-01-27,227.69,228.03,220.87,222.99,1202078,ok
2022-01-28,222.99,231.36,220.78,231.09,756256,ok
2022-01-31,228.75,234.73,228.69,233.96,872733,ok
2022-02-01,233.2,236.7,231.71,236.11,729319,ok
2022-02-02,235.85,238.61,234.5,237.86,1145818,ok
2022-02-03,236.96,238.25,233.23,234.33,1032426,ok
2022-02-04,233.21,240.34,233.21,237.86,807085,ok
2022-02-07,238.0,238.87,235.49,235.9,1098098,ok
2022-02-08,225.7,229.11,217.0,225.14,2036493,ok
2022-02-09,224.99,230.74,223.83,228.62,1846071,ok
2022-02-10,225.71,230.615,225.5,226.58,1261963,ok
2022-02-11,226.28,228.525,220.77,221.19,1461461,ok
2022-02-14,220.84,222.255,217.295,218.86,1422886,ok
2022-02-15,219.92,224.445,219.87,222.16,1181160,ok
2022-02-16,221.89,226.51,220.3,225.79,1313027,ok
2022-02-17,223.85,225.87,220.78,223.17,983356,ok
2022-02-18,222.48,226.76,221.425,225.61,1072090,ok
2022-02-22,225.35,226.43,221.65,223.2,2037802,ok
2022-02-23,223.77,226.16,216.81,216.82,861929,ok
2022-02-24,213.59,220.53,212.23,219.81,846586,ok
2022-02-25,220.28,225.58,219.97,223.63,1167708,ok
2022-02-28,219.26,223.84,218.82,222.3,1664388,ok
2022-03-01,222.3,224.3,217.68,218.93,1161481,ok
2022-03-02,220.18,224.69,219.48,223.88,952235,ok
2022-03-03,225.15,227.25,222.08,224.74,1151854,ok
2022-03-04,222.74,224.1,220.39,222.24,863791,ok
2022-03-07,220.31,220.86,215.3,217.65,1579524,ok
2022-03-08,217.27,220.43,213.945,217.48,1605224,ok
2022-03-09,222.05,228.135,220.01,225.06,1151821,ok
2022-03-10,221.65,225.55,221.24,224.52,930640,ok
2022-03-11,226.01,227.62,220.37,220.73,1219772,ok
2022-03-14,223.21,224.08,219.59,220.1,890551,ok
2022-03-15,222.7,229.01,221.79,228.56,870382,ok
2022-03-16,228.9,231.41,227.11,230.47,988143,ok
2022-03-17,230.93,233.28,229.42,232.86,836280,ok
2022-03-18,232.95,236.22,229.39,236.0,1498366,ok
2022-03-21,234.81,237.0,229.71,231.35,872715,ok
2022-03-22,231.91,235.12,228.53,234.38,817980,ok
2022-03-23,232.83,234.51,231.0,231.93,495287,ok
2022-03-24,232.55,236.22,231.77,234.69,770462,ok
2022-03-25,234.87,238.38,233.89,237.99,482797,ok
2022-03-28,237.58,241.48,237.58,240.85,746983,ok
2022-03-29,239.99,244.71,241.471,243.39,538243,ok
