Date,Open,High,Low,Close,Volume,Status
2020-01-02,9.01,9.15,8.63,8.84,298536,ok
2020-01-03,8.99,9.05,8.6,8.65,192933,ok
2020-01-06,8.61,9.11,8.5,8.8,243645,ok
2020-01-07,8.75,8.97,8.29,8.4,209899,ok
2020-01-08,8.4,8.57,7.55,7.57,286621,ok
2020-01-09,7.61,7.76,7.17,7.35,270921,ok
2020-01-10,7.36,7.55,7.01,7.24,168311,ok
2020-01-13,7.25,7.88,6.9677,7.64,261362,ok
2020-01-14,7.62,8.72,7.62,8.29,209727,ok
2020-01-15,8.28,8.44,7.96,8.13,125132,ok
2020-01-16,8.14,8.39,8.08,8.15,148350,ok
2020-01-17,8.2,8.27,7.39,7.49,224659,ok
2020-01-21,7.49,7.5,7.06,7.08,170304,ok
2020-01-22,7.06,7.1,6.875,7.01,186356,ok
2020-01-23,7.05,7.06,6.66,6.82,161756,ok
2020-01-24,6.83,6.9,6.31,6.5,223014,ok
2020-01-27,6.32,6.35,5.96,6.16,231690,ok
2020-01-28,6.22,6.59,6.16,6.39,100036,ok
2020-01-29,6.4,6.4362,6.04,6.18,206141,ok
2020-01-30,6.1,6.2473,5.93,6.11,139423,ok
2020-01-31,5.98,6.11,5.7,5.79,200567,ok
2020-02-03,5.75,5.8,5.46,5.77,152559,ok
2020-02-04,5.82,7.19,5.79,6.73,350926,ok
2020-02-05,6.86,7.58,6.7,7.46,316182,ok
2020-02-06,7.56,7.67,6.82,6.86,236204,ok
2020-02-07,6.79,6.8063,6.25,6.41,211264,ok
2020-02-10,6.37,6.37,5.105,5.67,515271,ok
2020-02-11,5.73,6.52,5.6019,6.03,286092,ok
2020-02-12,6.15,6.33,5.88,6.06,217433,ok
2020-02-13,6.02,6.52,5.94,6.14,130210,ok
2020-02-14,6.15,6.51,6.03,6.36,139942,ok
2020-02-18,6.31,6.47,6.21,6.33,98753,ok
2020-02-19,6.38,6.75,6.36,6.64,115132,ok
2020-02-20,6.68,6.93,6.44,6.46,152096,ok
2020-02-21,6.42,6.42,5.92,6.12,130107,ok
2020-02-24,5.76,6.59,5.6,6.5,197651,ok
2020-02-25,6.56,6.56,6.06,6.2,151740,ok
2020-02-26,6.24,6.24,5.55,5.63,193172,ok
2020-02-27,5.36,5.68,5.01,5.51,153537,ok
2020-02-28,5.2,5.84,5.2,5.69,143458,ok
2020-03-02,5.77,5.77,5.27,5.66,158861,ok
2020-03-03,5.66,5.91,5.37,5.48,127960,ok
2020-03-04,5.57,5.68,5.45,5.5,137750,ok
2020-03-05,5.49,5.49,4.81,4.87,148044,ok
2020-03-06,4.76,4.9,4.36,4.51,132389,ok
2020-03-09,4.17,4.17,3.935,3.96,79762,ok
2020-03-10,4.25,4.4,4.16,4.17,155903,ok
2020-03-11,3.98,3.98,3.62,3.63,130802,ok
2020-03-12,2.99,3.02,2.22,2.97,307806,ok
2020-03-13,3.09,4.91,3.09,4.89,412476,ok
2020-03-16,4.0,4.46,3.91,3.95,363304,ok
2020-03-17,4.09,4.915,3.966,4.73,295592,ok
2020-03-18,4.45,4.75,3.5,3.66,277894,ok
2020-03-19,3.67,3.7001,3.25,3.31,271366,ok
2020-03-20,3.31,3.66,3.0,3.38,1318645,ok
2020-03-23,3.55,3.56,2.6,2.75,193840,ok
2020-03-24,2.76,2.86,1.93,2.1,512753,ok
2020-03-25,2.2,2.8359,2.12,2.65,448343,ok
2020-03-26,2.61,2.96,2.575,2.72,153867,ok
2020-03-27,2.79,2.84,2.33,2.5,196414,ok
2020-03-30,2.44,2.65,2.29,2.31,220659,ok
2020-03-31,2.3,3.02,2.3,2.35,327570,ok
2020-04-01,2.39,2.6,2.25,2.56,249789,ok
2020-04-02,2.45,2.92,2.45,2.86,319111,ok
2020-04-03,2.99,2.99,2.52,2.57,86857,ok
2020-04-06,2.56,2.94,2.56,2.88,136646,ok
2020-04-07,2.95,3.0,2.395,2.54,193337,ok
2020-04-08,2.57,3.68,2.57,3.59,383754,ok
2020-04-09,3.82,4.25,3.62,4.0,423316,ok
2020-04-13,4.04,4.25,3.75,3.99,129049,ok
2020-04-14,4.11,4.24,3.44,3.99,283088,ok
2020-04-15,3.84,4.0564,3.65,3.84,153076,ok
2020-04-16,3.81,3.81,3.2,3.27,158374,ok
2020-04-17,3.31,3.61,3.1787,3.56,109546,ok
2020-04-20,3.38,3.84,3.28,3.58,164106,ok
2020-04-21,3.59,3.69,3.32,3.36,118658,ok
2020-04-22,3.42,3.5,3.26,3.36,101507,ok
2020-04-23,3.36,3.8299,3.23,3.25,95097,ok
2020-04-24,3.32,3.66,3.0601,3.17,126202,ok
2020-04-27,3.3,3.63,3.11,3.55,182384,ok
2020-04-28,3.6,4.14,3.45,4.1,559351,ok
2020-04-29,4.28,4.62,3.92,4.07,1154247,ok
2020-04-30,3.77,3.945,3.61,3.82,301747,ok
2020-05-01,3.69,3.8,3.16,3.28,134487,ok
2020-05-04,3.36,3.5246,3.03,3.05,134994,ok
2020-05-05,3.22,3.47,2.83,2.85,212058,ok
2020-05-06,2.92,3.4,2.675,2.73,153533,ok
2020-05-07,2.76,2.97,2.76,2.95,144713,ok
2020-05-08,3.11,3.4,3.04,3.36,283226,ok
2020-05-11,3.43,4.02,3.4273,3.81,293534,ok
2020-05-12,3.79,3.9,3.135,3.19,295193,ok
2020-05-13,3.29,3.3,2.73,2.87,200433,ok
2020-05-14,2.95,3.04,2.74,3.02,178096,ok
2020-05-15,3.11,3.11,2.805,2.9,127972,ok
2020-05-18,2.99,3.3,2.95,3.27,216727,ok
2020-05-19,3.2,3.28,3.04,3.06,174236,ok
2020-05-20,3.04,3.295,3.0353,3.15,196893,ok
2020-05-21,3.19,3.21,3.01,3.07,170914,ok
2020-05-22,3.1,3.41,2.92,3.35,263151,ok
2020-05-26,3.35,3.72,3.35,3.67,225622,ok
2020-05-27,3.78,4.33,3.68,4.27,246118,ok
2020-05-28,4.27,4.96,4.05,4.44,357180,ok
2020-05-29,4.45,4.64,3.72,3.84,498444,ok
2020-06-01,3.8,4.09,3.67,3.7,137099,ok
2020-06-02,3.78,3.91,3.65,3.79,199092,ok
2020-06-03,3.85,4.19,3.79,3.92,306729,ok
2020-06-04,4.0,4.6399,4.0,4.34,368833,ok
2020-06-05,4.57,5.54,4.23,5.5,767360,ok
2020-06-08,5.93,6.57,5.56,5.78,681998,ok
2020-06-09,5.39,5.78,4.7,5.51,566770,ok
2020-06-10,5.47,5.47,4.36,4.41,409151,ok
2020-06-11,4.01,4.46,3.88,3.89,335889,ok
2020-06-12,4.12,4.2,3.45,3.77,506355,ok
2020-06-15,3.59,4.05,3.53,3.9,414153,ok
2020-06-16,4.15,4.47,4.05,4.32,287189,ok
2020-06-17,4.34,4.36,3.8884,4.07,480819,ok
2020-06-18,3.97,4.12,3.92,3.99,287966,ok
2020-06-19,3.92,4.28,3.7,4.15,834399,ok
2020-06-22,4.04,4.19,3.98,3.98,297919,ok
2020-06-23,4.04,4.1,3.85,3.92,388831,ok
2020-06-24,3.82,3.82,3.19,3.26,549473,ok
2020-06-25,3.2,3.26,3.0,3.03,444108,ok
2020-06-26,3.01,3.06,2.78,2.93,2062527,ok
2020-06-29,3.01,3.31,2.93,2.97,256958,ok
2020-06-30,2.97,3.155,2.8709,3.04,125278,ok
2020-07-01,3.08,3.27,3.02,3.16,196064,ok
2020-07-02,3.26,3.32,3.16,3.26,244861,ok
