Date,Open,High,Low,Close,Volume,Status
2020-01-02,52.36,52.48,51.79,52.44,1498384,ok
2020-01-03,51.41,51.89,51.16,51.7,1215809,ok
2020-01-06,51.08,51.68,50.805,51.07,1217498,ok
2020-01-07,50.79,51.125,50.61,50.76,1451441,ok
2020-01-08,50.9,51.49,50.73,51.26,2395953,ok
2020-01-09,51.59,51.66,51.22,51.6,1384242,ok
2020-01-10,51.55,51.55,50.61,50.67,1724704,ok
2020-01-13,50.89,51.05,50.455,51.02,2454676,ok
2020-01-14,50.99,51.64,50.76,51.42,1252693,ok
2020-01-15,50.86,50.86,50.1214,50.37,2017183,ok
2020-01-16,50.71,51.2433,50.49,50.74,1800057,ok
2020-01-17,50.92,51.21,50.495,50.74,1835021,ok
2020-01-21,50.58,50.58,49.845,49.9,3193592,ok
2020-01-22,47.66,48.56,47.19,47.84,4964000,ok
2020-01-23,47.73,47.985,47.25,47.79,3236333,ok
2020-01-24,47.88,47.88,46.24,46.63,2591378,ok
2020-01-27,45.78,46.685,45.61,46.46,3088150,ok
2020-01-28,47.0,47.41,46.68,47.09,2034594,ok
2020-01-29,47.17,47.43,46.33,46.37,1681633,ok
2020-01-30,46.13,46.81,45.71,46.76,1318187,ok
2020-01-31,46.29,46.34,45.4,45.49,1880757,ok
2020-02-03,45.85,46.33,45.62,46.105,2642626,ok
2020-02-04,46.75,47.295,46.585,46.68,2292345,ok
2020-02-05,47.24,48.155,47.17,48.01,2326101,ok
2020-02-06,48.21,48.41,46.94,47.01,2144221,ok
2020-02-07,46.84,46.84,45.95,46.23,2611817,ok
2020-02-10,45.7,46.03,45.285,45.65,2411622,ok
2020-02-11,45.82,46.805,45.7349,46.28,2381058,ok
2020-02-12,46.12,46.55,45.87,46.11,1434942,ok
2020-02-13,45.74,46.49,45.72,46.44,1293361,ok
2020-02-14,46.2,46.495,46.14,46.26,1147648,ok
2020-02-18,46.02,46.21,44.99,45.09,2467838,ok
2020-02-19,45.27,45.86,45.09,45.81,1655298,ok
2020-02-20,45.63,46.415,45.625,46.25,1973900,ok
2020-02-21,45.8,46.04,45.01,45.43,2009945,ok
2020-02-24,44.21,44.57,43.28,43.76,2330007,ok
2020-02-25,43.91,44.53,42.24,42.38,2790732,ok
2020-02-26,42.79,42.93,41.65,41.815,2394329,ok
2020-02-27,40.95,42.23,40.235,40.59,2469462,ok
2020-02-28,39.23,40.72,39.1,39.95,4249406,ok
2020-03-02,39.67,41.31,38.82,41.3,5006686,ok
2020-03-03,40.98,41.34,38.52,38.9,3920659,ok
2020-03-04,39.3,39.3,37.575,38.48,4440483,ok
2020-03-05,37.44,37.44,35.825,36.1,5762870,ok
2020-03-06,34.44,36.19,34.205,35.28,5930918,ok
2020-03-09,33.0,33.37,30.82,31.03,9843574,ok
2020-03-10,32.4,32.675,30.75,32.24,4999056,ok
2020-03-11,31.23,31.69,29.6,29.95,7698257,ok
2020-03-12,27.83,29.87,27.23,27.6,9309073,ok
2020-03-13,29.51,29.84,27.67,29.42,10178275,ok
2020-03-16,25.89,28.69,25.27,26.56,6062134,ok
2020-03-17,27.31,28.49,25.8606,28.05,5471310,ok
2020-03-18,26.26,28.315,25.85,27.47,6266991,ok
2020-03-19,26.91,28.02,26.11,27.25,5535030,ok
2020-03-20,27.37,27.66,25.4,25.58,6262045,ok
2020-03-23,25.9,26.05,23.58,24.08,6227664,ok
2020-03-24,25.24,25.76,24.46,25.18,5638147,ok
2020-03-25,25.4,26.72,24.64,25.85,7585401,ok
2020-03-26,25.95,27.51,25.95,27.37,5722256,ok
2020-03-27,26.45,28.255,26.35,27.58,4017861,ok
2020-03-30,27.54,27.78,26.725,27.52,4279728,ok
2020-03-31,27.23,27.515,26.51,26.76,3945945,ok
2020-04-01,25.87,26.29,25.015,25.32,3837243,ok
2020-04-02,25.0,26.6,25.0,25.39,2672060,ok
2020-04-03,25.21,26.01,24.4107,24.68,2785363,ok
2020-04-06,25.74,27.09,25.57,26.93,3579692,ok
2020-04-07,28.1,29.28,27.79,28.04,4383270,ok
2020-04-08,28.24,29.57,27.99,29.44,3181388,ok
2020-04-09,30.0,31.09,29.84,30.995,5445533,ok
2020-04-13,30.81,30.99,29.7,30.08,3218873,ok
2020-04-14,30.57,30.93,29.12,29.54,3253915,ok
2020-04-15,28.36,28.7,27.91,28.01,4055388,ok
2020-04-16,27.87,27.92,26.62,26.94,4420924,ok
2020-04-17,28.01,29.19,27.82,29.08,3782805,ok
2020-04-20,28.65,29.9,28.02,29.27,3178637,ok
2020-04-21,28.43,29.415,27.921,28.65,3716520,ok
2020-04-22,29.23,29.5,28.52,28.9,2313303,ok
2020-04-23,29.23,29.87,29.05,29.19,2443485,ok
2020-04-24,29.4,29.74,28.76,29.46,3075168,ok
2020-04-27,29.73,31.12,29.51,30.79,3588652,ok
2020-04-28,31.42,31.82,31.05,31.33,3669537,ok
2020-04-29,32.01,32.84,31.74,32.14,4516330,ok
2020-04-30,31.5,32.03,31.18,31.61,2726907,ok
2020-05-01,31.25,31.6,30.53,30.9,4477631,ok
2020-05-04,30.52,30.855,30.18,30.67,3109582,ok
2020-05-05,31.1148,31.39,30.15,30.18,3344107,ok
2020-05-06,30.51,30.6,29.49,29.88,3038667,ok
2020-05-07,29.91,30.71,29.46,29.57,2763536,ok
2020-05-08,30.28,30.84,29.95,30.72,2618269,ok
2020-05-11,30.37,30.43,29.2,29.21,2221844,ok
2020-05-12,29.35,29.44,27.77,27.83,2498354,ok
2020-05-13,27.54,27.65,25.84,26.31,2770011,ok
2020-05-14,25.61,27.685,25.07,27.54,3819787,ok
2020-05-15,27.42,27.62,26.81,27.02,2205170,ok
2020-05-18,28.08,30.38,28.08,30.24,2856122,ok
2020-05-19,29.93,30.08,29.02,29.22,2383481,ok
2020-05-20,30.52,31.49,30.2,31.12,3791534,ok
2020-05-21,30.84,31.675,30.62,30.73,2854246,ok
2020-05-22,30.89,31.095,29.9,30.19,2111717,ok
2020-05-26,31.56,33.5,31.5263,32.93,3347976,ok
2020-05-27,34.66,35.19,33.49,35.08,3103148,ok
2020-05-28,35.31,35.31,33.7,34.02,3302161,ok
2020-05-29,33.21,33.9,32.87,32.905,4209423,ok
2020-06-01,33.16,33.92,32.77,33.42,1559540,ok
2020-06-02,34.0,34.34,33.15,33.45,1810937,ok
2020-06-03,34.33,35.72,34.11,35.49,2201151,ok
2020-06-04,35.41,37.23,34.93,37.23,2385977,ok
2020-06-05,40.41,40.97,38.32,38.61,3206632,ok
2020-06-08,39.92,40.7,39.24,40.57,2572619,ok
2020-06-09,39.17,39.6,38.32,39.305,2842646,ok
2020-06-10,38.76,38.97,36.75,36.76,3287418,ok
2020-06-11,34.74,35.04,33.56,33.67,3902802,ok
2020-06-12,34.99,35.34,33.59,34.88,3695181,ok
2020-06-15,33.39,36.305,33.25,36.1,2985727,ok
2020-06-16,37.7,37.94,35.97,36.97,2627993,ok
2020-06-17,37.06,37.23,35.88,35.93,1974276,ok
2020-06-18,35.21,36.66,35.02,36.13,2270777,ok
2020-06-19,36.89,36.89,35.09,36.08,6586946,ok
2020-06-22,35.92,36.29,35.26,35.74,1745868,ok
2020-06-23,36.39,36.74,35.46,35.48,1626330,ok
2020-06-24,35.0,35.0,33.18,33.22,2875653,ok
2020-06-25,32.91,34.4,32.91,34.25,1668737,ok
2020-06-26,33.55,33.61,32.21,32.29,2411675,ok
2020-06-29,32.93,33.51,32.52,33.05,1533468,ok
2020-06-30,33.01,34.25,32.805,34.0,1592232,ok
2020-07-01,33.93,34.06,32.475,32.55,1365898,ok
2020-07-02,33.32,33.81,32.26,32.41,1605895,ok
2020-07-06,33.22,33.78,32.46,32.9,1263591,ok
2020-07-07,32.38,32.89,31.42,31.54,1758408,ok
2020-07-08,31.38,32.02,30.94,31.68,2125066,ok
2020-07-09,31.29,31.6,30.12,30.44,1783941,ok
2020-07-10,30.37,32.23,30.33,32.21,1652762,ok
2020-07-13,32.76,33.26,31.75,32.88,2348219,ok
2020-07-14,32.86,32.93,31.67,32.02,1944745,ok
2020-07-15,32.73,33.695,32.46,33.535,1611833,ok
2020-07-16,33.14,34.14,32.91,33.39,1162425,ok
2020-07-17,33.24,33.65,32.46,32.56,2325332,ok
2020-07-20,32.34,32.53,31.63,32.02,2315113,ok
2020-07-21,31.9,33.88,31.71,33.74,3300874,ok
2020-07-22,33.29,33.78,32.985,33.28,1909192,ok
2020-07-23,33.4,34.29,33.28,34.02,1574588,ok
2020-07-24,34.25,34.49,33.615,33.63,1520068,ok
2020-07-27,33.39,33.5,32.37,32.41,1470757,ok
2020-07-28,32.32,32.75,32.19,32.26,1196548,ok
2020-07-29,32.13,33.415,31.855,33.37,1866059,ok
2020-07-30,32.71,32.81,31.67,32.78,1335997,ok
