Date,Open,High,Low,Close,Volume,Status
2022-04-11,24.075,26.26,23.5,24.78,70016221,ok
2022-04-12,24.37,25.33,23.75,24.68,40974782,ok
2022-04-13,24.665,27.5,24.21,26.0,65233873,ok
2022-04-14,25.89,26.58,24.76,24.88,37861644,ok
2022-04-18,24.53,24.8,23.515,24.16,29145522,ok
2022-04-19,23.66,24.68,23.5,24.49,32055136,ok
2022-04-20,23.49,23.56,22.7,23.01,41515898,ok
2022-04-21,22.645,23.23,20.92,21.45,50753213,ok
2022-04-22,21.0,21.91,20.37,20.57,23510050,ok
2022-04-25,20.06,21.94,19.95,21.5,35852675,ok
2022-04-26,19.93,20.96,19.63,19.83,33742459,ok
2022-04-27,19.86,19.95,18.2,18.83,33842427,ok
2022-04-28,19.02,19.42,17.89,18.35,23049807,ok
2022-04-29,18.36,19.1993,18.085,18.15,22966557,ok
2022-05-02,18.15,19.45,18.05,19.25,26110504,ok
2022-05-03,18.975,19.68,18.68,19.27,19475920,ok
2022-05-04,19.37,19.8,18.81,19.66,17002226,ok
2022-05-05,19.39,20.08,18.5,18.88,21441981,ok
2022-05-09,17.29,17.84,16.86,17.1,20143704,ok
2022-05-10,17.33,17.97,17.1,17.35,18456538,ok
2022-05-11,17.24,17.84,16.59,16.62,17838860,ok
2022-05-12,16.51,17.74,16.51,17.11,22105748,ok
2022-05-13,17.18,18.25,17.17,18.1,15288616,ok
2022-05-16,17.92,18.5,17.14,17.21,16687004,ok
2022-05-17,17.69,18.36,17.58,18.36,20024587,ok
2022-05-18,18.03,18.36,17.26,17.46,19495863,ok
2022-05-19,17.35,17.87,17.2701,17.5,16972356,ok
2022-05-20,17.75,18.025,17.15,17.74,19152601,ok
2022-05-23,18.0,18.375,17.45,18.29,17869646,ok
2022-05-24,17.84,17.89,16.73,16.86,23189552,ok
2022-05-25,16.91,17.36,16.75,17.23,18875877,ok
2022-05-26,17.36,18.04,17.24,17.98,14440176,ok
2022-05-27,18.01,18.76,18.0,18.76,16197208,ok
