Date,Open,High,Low,Close,Volume,Status
2020-01-02,86.8471,87.8579,86.1654,87.7625,7877027,ok
2020-01-03,86.4657,87.7911,86.3036,87.0092,5633388,ok
2020-01-06,86.9902,87.4717,86.7613,87.3811,7179428,ok
2020-01-07,86.5802,86.8853,84.9782,85.0545,10629555,ok
2020-01-08,84.9496,85.3406,84.3012,84.4824,14505075,ok
2020-01-09,84.8161,85.865,84.654,85.2262,9269803,ok
2020-01-10,85.5503,85.9222,85.2881,85.3692,5673065,ok
2020-01-13,85.3597,85.4645,84.8829,85.3501,9792380,ok
2020-01-14,85.1213,85.7506,84.7399,85.7506,8231645,ok
2020-01-15,85.9127,87.3525,85.9032,87.2858,9173676,ok
2020-01-16,87.5909,87.7772,86.8185,86.9425,6920322,ok
2020-01-17,87.0379,87.3716,86.6374,86.7423,9667383,ok
2020-01-21,86.5039,86.7423,85.5408,85.7887,9563099,ok
2020-01-22,85.9794,86.256,85.455,85.4836,7443497,ok
2020-01-23,85.4931,85.4931,84.1582,84.4443,12593987,ok
2020-01-24,84.511,84.697,81.6028,81.9842,14270276,ok
2020-01-27,81.1451,82.4848,80.7732,82.0986,10350735,ok
2020-01-28,82.4228,82.6802,81.9079,82.2416,9061461,ok
2020-01-29,82.5754,84.0628,82.4133,83.1856,8121480,ok
2020-01-30,82.9091,83.0807,82.1939,82.48,10511860,ok
2020-01-31,82.3656,82.6421,81.0497,81.4693,9180904,ok
2020-02-03,82.0414,84.1201,82.0414,83.281,9286129,ok
2020-02-04,84.3203,85.0545,83.9675,84.2536,14400107,ok
2020-02-05,80.7446,82.7088,80.0962,81.8411,27948598,ok
2020-02-06,82.0223,82.2178,81.2976,81.6981,15372326,ok
2020-02-07,81.8983,81.946,80.8876,81.126,10896597,ok
2020-02-10,81.126,81.9842,80.9925,81.679,10106104,ok
2020-02-11,81.8697,82.0032,80.9973,81.2881,9783063,ok
2020-02-12,81.0879,81.269,79.0473,79.381,18731834,ok
2020-02-13,79.0759,79.0759,77.6647,78.1605,18500736,ok
2020-02-14,78.4084,78.9519,77.8745,78.8089,8342959,ok
2020-02-18,79.0282,79.2476,78.4323,78.6278,9560516,ok
2020-02-19,79.2189,79.2476,77.7791,78.1891,11202466,ok
2020-02-20,78.3989,78.9806,77.9221,78.6564,10440206,ok
2020-02-21,78.3703,78.7899,77.9126,78.5133,8870220,ok
2020-02-24,76.8637,78.7499,76.8256,77.5503,13105392,ok
2020-02-25,77.741,78.1319,76.1421,76.5395,12568408,ok
2020-02-26,76.9114,77.8363,76.0628,76.2249,11394319,ok
2020-02-27,76.9591,77.9507,74.375,74.4513,15013632,ok
2020-02-28,73.1164,73.8887,70.7326,73.0019,27922045,ok
2020-03-02,73.5455,77.7601,73.4978,77.5884,17977601,ok
2020-03-03,77.617,78.5705,74.2892,75.4525,16598138,ok
2020-03-04,77.7124,79.2094,76.1677,79.1141,19298038,ok
2020-03-05,77.741,78.9233,77.1784,77.7887,14330037,ok
2020-03-06,76.2535,78.7803,75.7386,78.3798,13557823,ok
2020-03-09,74.375,76.9734,73.412,75.2904,18075232,ok
2020-03-10,76.7398,78.3608,73.8983,78.2082,16724740,ok
2020-03-11,76.12,76.4346,74.4036,75.5669,13623740,ok
2020-03-12,70.9423,74.4322,69.8553,70.99,21626661,ok
2020-03-13,72.6778,73.6408,68.9018,73.1831,24672803,ok
2020-03-16,67.481,72.5538,64.0007,66.6705,19855331,ok
2020-03-17,68.3201,72.5347,68.0627,71.0186,23612425,ok
2020-03-18,68.1294,71.1903,65.6312,68.3011,17708454,ok
2020-03-19,68.0341,69.4739,65.7075,67.4429,18386197,ok
2020-03-20,66.3177,69.1306,65.3165,68.0436,22019171,ok
2020-03-23,67.0043,68.282,62.2176,63.3141,17533427,ok
2020-03-24,65.7838,66.5084,64.0674,65.841,18990360,ok
2020-03-25,65.2307,67.1092,63.6479,65.0495,17472813,ok
2020-03-26,64.9733,70.7326,64.9351,70.1128,17229093,ok
2020-03-27,68.4632,70.0174,67.9387,68.3964,11896224,ok
2020-03-30,70.1986,73.9841,69.493,73.3738,15079481,ok
2020-03-31,72.7064,73.9936,72.0103,73.3643,14390485,ok
2020-04-01,71.1903,71.9626,69.5979,70.3702,11130985,ok
2020-04-02,72.4489,73.5359,70.5895,73.2975,12255544,ok
2020-04-03,72.735,73.841,71.8196,72.7064,9579423,ok
2020-04-06,74.6897,77.0926,74.2797,76.5777,13658505,ok
2020-04-07,77.884,78.1605,74.7564,74.909,10169822,ok
2020-04-08,75.5002,79.1427,74.6992,77.8268,10955974,ok
2020-04-09,77.3977,79.4192,76.4537,78.6564,13241567,ok
2020-04-13,78.0175,78.6373,76.12,76.797,7353681,ok
2020-04-14,78.5038,79.3334,76.9781,78.9901,11598637,ok
2020-04-15,77.4549,79.1045,76.8161,78.2559,10314025,ok
2020-04-16,78.8089,79.4573,78.437,79.1427,8726155,ok
2020-04-17,80.0485,80.2488,78.6087,79.5813,14726296,ok
2020-04-20,78.971,80.2201,77.0068,79.238,11140981,ok
2020-04-21,77.8268,78.4752,74.5753,74.909,17057774,ok
2020-04-22,75.5193,76.9019,75.1664,76.263,11387462,ok
2020-04-23,76.4633,78.0699,76.4442,77.1212,7779088,ok
2020-04-24,77.8077,78.2845,77.2547,77.6456,7334926,ok
2020-04-27,77.4549,80.7351,77.0735,80.0771,12201139,ok
2020-04-28,77.4072,78.4084,76.4442,77.4072,19345014,ok
2020-04-29,78.3703,78.3703,75.3572,77.0163,13060348,ok
2020-04-30,76.1105,76.6635,75.4621,75.6527,11105843,ok
2020-05-01,75.1951,75.1951,73.3548,74.0604,9082822,ok
2020-05-04,74.3941,74.3989,72.6754,73.288,8445155,ok
2020-05-05,73.6599,75.1402,73.2022,74.3846,7062437,ok
2020-05-06,74.7088,74.9853,73.4978,73.5359,11846262,ok
2020-05-07,73.4215,73.5359,71.9245,72.0866,12025916,ok
2020-05-08,72.9447,73.3834,72.4394,72.8494,8389200,ok
2020-05-11,72.4966,74.4421,72.3917,74.2892,10135973,ok
2020-05-12,74.5181,75.0425,73.5359,73.6027,9107471,ok
2020-05-13,73.0973,75.1331,73.021,74.2701,10434267,ok
2020-05-14,73.6885,76.406,73.6694,76.3298,10885095,ok
2020-05-15,76.387,76.8065,75.1664,76.0723,8938291,ok
2020-05-18,77.2356,77.2356,75.5479,76.0151,11977797,ok
2020-05-19,75.7767,76.0246,73.7552,73.9459,10106715,ok
2020-05-20,74.4036,74.6039,73.1164,73.3166,10522563,ok
2020-05-21,73.1927,73.4501,72.7254,72.9924,8588091,ok
2020-05-22,72.6301,73.0973,72.5347,72.8208,6066320,ok
2020-05-26,74.6229,74.9471,73.3357,73.6694,18269100,ok
2020-05-27,73.4215,74.0318,72.468,73.9459,12241380,ok
2020-05-28,74.9471,76.5586,74.8613,75.3667,12585990,ok
2020-05-29,75.7672,77.1784,74.6706,76.9686,12900691,ok
2020-06-01,76.4537,76.7207,75.4525,75.8625,5991955,ok
2020-06-02,75.8435,77.1069,75.1655,77.083,10832972,ok
2020-06-03,77.2356,78.5181,77.1021,78.2463,13049077,ok
2020-06-04,77.4931,78.3417,77.083,77.7601,8867324,ok
2020-06-05,78.294,79.2666,77.7028,78.437,9936408,ok
2020-06-08,77.3786,79.3334,77.3786,79.0473,9500801,ok
2020-06-09,79.3238,79.629,78.3036,78.437,8440980,ok
2020-06-10,78.6087,78.9329,77.2261,77.9698,8664952,ok
2020-06-11,77.0544,77.8649,73.7552,73.7552,13648723,ok
2020-06-12,74.2701,74.3083,71.9626,72.754,16221985,ok
2020-06-15,71.4286,71.8672,70.1528,70.58,16882250,ok
2020-06-16,71.8768,73.8124,71.3524,73.3929,20460690,ok
