Date,Open,High,Low,Close,Volume,Status
2020-01-02,128.9471,129.8259,128.7276,129.3483,3148833,ok
2020-01-03,127.5813,128.8134,127.5717,128.3167,2373676,ok
2020-01-06,127.438,128.2212,127.2278,128.0875,2426305,ok
2020-01-07,127.6959,128.9089,127.4189,128.1735,3275968,ok
2020-01-08,128.4791,129.7686,127.9156,129.2432,4346140,ok
2020-01-09,129.654,130.6569,129.2432,130.6091,3732830,ok
2020-01-10,130.8575,131.6885,130.1984,130.5614,3255641,ok
2020-01-13,129.4056,130.5136,129.014,130.4754,3531572,ok
2020-01-14,130.1697,130.9902,129.4725,129.7304,3683458,ok
2020-01-15,129.9023,131.8652,129.6253,130.4945,4045952,ok
2020-01-16,131.1631,131.9941,130.867,131.7935,4320911,ok
2020-01-17,130.4181,132.1278,130.0551,132.1087,5623336,ok
2020-01-21,131.6311,133.1021,131.4306,132.9302,7244079,ok
2020-01-22,136.8941,139.2534,136.1586,137.4385,16470431,ok
2020-01-23,137.7346,137.9349,135.7766,136.4643,5657790,ok
2020-01-24,136.961,137.4672,134.1623,134.2578,5580189,ok
2020-01-27,132.2902,133.7889,131.9082,132.4048,4166562,ok
2020-01-28,133.2454,134.1719,132.529,133.2931,3451557,ok
2020-01-29,132.9302,133.3218,131.4258,131.5165,3054714,ok
2020-01-30,130.6282,130.8288,128.9185,130.6378,5057906,ok
2020-01-31,136.4929,137.5914,134.4775,137.2857,18994560,ok
2020-02-03,137.7824,140.6765,137.4481,139.7118,8887502,ok
2020-02-04,141.1541,142.6824,140.2945,142.4245,5620966,ok
2020-02-05,143.4752,150.381,143.4179,149.3208,14386823,ok
2020-02-06,149.7888,151.6323,148.4516,149.7315,8400545,ok
2020-02-07,147.6206,148.5662,146.0637,146.5317,6423429,ok
2020-02-10,146.1114,147.5155,144.7838,147.506,5239807,ok
2020-02-11,148.165,148.2606,145.8826,146.5986,3835112,ok
2020-02-12,146.8565,148.6235,146.6368,148.3465,4438007,ok
2020-02-13,147.4487,147.888,146.5317,147.3914,3820697,ok
2020-02-14,147.4964,147.6301,143.0549,143.9432,6099244,ok
2020-02-18,143.074,144.5927,142.9307,144.3253,3343514,ok
2020-02-19,144.7456,145.0799,143.5707,144.096,2733277,ok
