Date,Open,High,Low,Close,Volume,Status
2020-01-02,272.09,273.45,269.865,272.54,1598406,ok
2020-01-03,268.46,271.03,268.41,269.59,1562931,ok
2020-01-06,268.96,273.7,266.65,273.38,1564290,ok
2020-01-07,271.58,273.52,270.13,272.73,1336402,ok
2020-01-08,272.91,275.54,271.56,273.4,1408520,ok
2020-01-09,274.79,275.205,272.94,273.54,936608,ok
2020-01-10,275.13,276.29,273.59,274.46,972931,ok
2020-01-13,274.46,276.475,273.4,276.2,1276642,ok
2020-01-14,275.12,277.45,273.27,275.96,1441453,ok
2020-01-15,275.92,279.62,275.79,277.3,1128745,ok
2020-01-16,278.68,278.99,274.38,276.87,904365,ok
2020-01-17,277.72,278.43,275.3,277.08,1170937,ok
2020-01-21,276.84,278.06,275.31,277.53,1290714,ok
2020-01-22,278.22,279.5,277.66,278.83,1049668,ok
2020-01-23,278.71,280.29,276.68,278.73,1134522,ok
2020-01-24,279.58,280.56,277.57,278.25,1237096,ok
2020-01-27,274.4,280.47,273.1,279.75,1588788,ok
2020-01-28,280.26,283.69,279.83,282.26,1194787,ok
2020-01-29,283.05,283.945,281.39,282.2,927607,ok
2020-01-30,280.0,282.01,279.55,281.15,1372061,ok
2020-01-31,279.54,280.9772,274.49,275.18,1736446,ok
2020-02-03,277.23,281.75,276.86,279.31,1782125,ok
2020-02-04,283.28,286.41,282.4901,284.45,1268598,ok
2020-02-05,286.33,286.72,283.55,285.99,1402108,ok
2020-02-06,253.0,262.7,241.75,252.25,10053873,ok
2020-02-07,251.6,251.72,246.48,246.91,3712590,ok
2020-02-10,247.22,252.8599,246.54,252.0,2603914,ok
2020-02-11,253.66,259.2537,253.08,256.41,2605004,ok
2020-02-12,256.76,257.38,250.07,252.23,2383449,ok
2020-02-13,252.06,256.44,250.86,254.35,1897088,ok
2020-02-14,255.03,260.3399,253.6252,260.22,2320526,ok
2020-02-18,260.75,261.79,255.67,256.0,1842135,ok
2020-02-19,257.2,258.41,255.62,256.07,1540229,ok
2020-02-20,255.31,257.75,252.03,253.46,1131959,ok
2020-02-21,252.56,258.79,252.38,257.35,1867706,ok
2020-02-24,250.62,252.86,249.31,250.53,1637869,ok
2020-02-25,251.31,252.2,243.15,245.43,2223517,ok
2020-02-26,247.35,249.82,245.11,246.15,2056019,ok
2020-02-27,244.62,250.41,242.41,242.69,2637558,ok
2020-02-28,237.01,238.89,231.62,237.82,3588387,ok
2020-03-02,237.84,245.32,234.05,245.32,2234243,ok
2020-03-03,245.84,249.36,235.3505,239.5,1948620,ok
2020-03-04,244.3,247.88,243.2,247.11,1954917,ok
2020-03-05,241.64,244.82,239.77,244.14,2274659,ok
2020-03-06,237.4,239.89,230.59,239.12,4223955,ok
2020-03-09,225.55,234.66,223.0,230.78,2589771,ok
2020-03-10,236.77,239.12,229.931,237.31,2627647,ok
2020-03-11,231.17,234.4,229.16,231.91,1983197,ok
2020-03-12,223.3,234.88,220.54,220.57,3731536,ok
2020-03-13,227.99,239.02,216.09,236.5,3459320,ok
2020-03-16,216.0,234.54,208.65,223.14,2908621,ok
2020-03-17,230.54,248.94,223.34,248.52,3872919,ok
2020-03-18,239.1,251.97,228.0,234.72,3687975,ok
2020-03-19,236.5,237.655,220.56,220.96,2641842,ok
2020-03-20,217.81,224.72,216.22,220.12,3699647,ok
2020-03-23,219.26,223.39,197.75,200.58,4464382,ok
2020-03-24,209.41,211.77,199.5,202.85,3490633,ok
2020-03-25,205.54,209.27,199.15,203.6,3489286,ok
2020-03-26,204.8,219.55,204.37,219.35,2664864,ok
2020-03-27,212.57,221.51,211.44,216.58,2251523,ok
2020-03-30,220.05,223.71,217.33,222.87,1925918,ok
2020-03-31,222.06,231.05,219.0,229.77,2698755,ok
2020-04-01,221.71,229.77,220.0,225.4,2003239,ok
2020-04-02,225.06,233.61,224.42,233.28,1557462,ok
2020-04-03,231.01,232.86,222.79,226.73,1263705,ok
2020-04-06,231.09,239.18,229.425,237.69,2254331,ok
2020-04-07,240.0,243.0,235.06,237.55,2351975,ok
2020-04-08,239.15,251.71,235.32,250.0,2504362,ok
2020-04-09,250.0,250.58,243.53,247.45,2389842,ok
2020-04-13,245.52,248.84,241.595,248.06,1308978,ok
2020-04-14,251.99,251.99,247.56,249.53,2150915,ok
2020-04-15,247.55,253.77,245.59,252.53,1832250,ok
2020-04-16,254.76,262.62,252.56,261.61,1649535,ok
2020-04-17,265.69,266.04,255.79,261.4,2030815,ok
2020-04-20,261.9,266.77,259.55,263.44,1370670,ok
2020-04-21,259.87,261.335,254.46,256.5,2455576,ok
2020-04-22,258.87,267.9,257.99,266.76,2008020,ok
2020-04-23,268.19,270.686,264.31,265.08,1221128,ok
2020-04-24,266.66,268.67,262.495,268.17,1836444,ok
2020-04-27,269.36,271.45,267.55,270.0,1490357,ok
2020-04-28,270.59,271.95,261.15,261.92,2163586,ok
2020-04-29,263.0,263.0,257.13,257.85,1726694,ok
2020-04-30,256.28,263.77,251.63,252.53,2858533,ok
2020-05-01,250.8,253.89,247.79,251.87,1423157,ok
2020-05-04,252.39,256.385,249.23,255.27,1126565,ok
2020-05-05,258.27,263.6,256.2,261.7,940688,ok
2020-05-06,260.79,262.5,258.435,259.13,1045366,ok
2020-05-07,266.02,266.02,255.51,256.25,1265979,ok
2020-05-08,259.22,259.76,254.01,254.48,1417379,ok
2020-05-11,253.53,263.76,253.14,262.05,1490310,ok
2020-05-12,262.99,266.74,261.83,262.09,1222522,ok
2020-05-13,262.68,264.35,258.34,261.92,1208900,ok
2020-05-14,259.44,259.97,255.04,258.7,1279860,ok
2020-05-15,257.64,262.48,255.97,258.25,1988144,ok
2020-05-18,264.0,268.415,262.36,264.77,1025507,ok
2020-05-19,265.08,265.44,262.35,263.2,828639,ok
2020-05-20,255.74,258.46,242.56,242.99,3981264,ok
2020-05-21,243.24,243.6,234.51,238.94,8333175,ok
2020-05-22,241.52,244.66,238.56,239.25,11783282,ok
2020-05-26,240.99,243.0,231.84,233.14,3585790,ok
2020-05-27,231.13,234.9,227.41,234.8,3733094,ok
2020-05-28,239.41,244.28,237.35,241.5,1788389,ok
2020-05-29,243.86,247.06,239.6,246.93,1925313,ok
2020-06-01,246.63,249.4,242.785,244.85,1163983,ok
2020-06-02,245.06,245.06,241.47,244.5,1268081,ok
2020-06-03,243.21,243.9,239.61,243.04,1785909,ok
2020-06-04,242.0,245.345,240.0,243.55,1824743,ok
2020-06-05,243.78,244.4,240.84,242.01,3480887,ok
2020-06-08,240.45,247.24,239.49,247.24,3554388,ok
2020-06-09,247.35,250.32,237.19,237.28,2360399,ok
2020-06-10,238.44,241.05,236.6,237.14,2375660,ok
2020-06-11,235.93,236.57,229.41,230.19,2378077,ok
2020-06-12,234.55,236.65,229.0,230.88,2011464,ok
2020-06-15,228.74,236.1045,227.0647,234.15,2004482,ok
2020-06-16,237.81,240.5,235.18,236.46,1482956,ok
2020-06-17,237.19,240.12,235.7296,237.27,1310828,ok
2020-06-18,236.38,238.35,235.0,236.23,1129112,ok
2020-06-19,238.55,239.37,235.14,237.59,2392995,ok
2020-06-22,236.93,236.93,232.06,235.19,1445900,ok
2020-06-23,236.81,240.0,236.4153,237.83,1482560,ok
2020-06-24,236.07,236.99,227.79,232.81,2201671,ok
2020-06-25,231.8,231.8,225.3,228.94,2480259,ok
2020-06-26,229.65,234.81,228.98,233.57,2569760,ok
2020-06-29,234.04,234.54,228.725,232.97,2087788,ok
2020-06-30,232.59,240.82,231.06,239.27,2312877,ok
2020-07-01,239.04,242.965,238.755,241.53,1439630,ok
2020-07-02,242.18,246.08,240.52,245.03,1884460,ok
2020-07-06,248.42,253.72,247.59,250.47,3197452,ok
2020-07-07,248.38,252.27,247.56,251.38,1826452,ok
2020-07-08,251.94,256.93,251.23,252.73,2346793,ok
2020-07-09,255.26,260.34,253.96,258.61,1769441,ok
2020-07-10,258.02,259.785,254.77,257.37,887139,ok
2020-07-13,257.32,262.23,255.855,257.41,1342238,ok
2020-07-14,257.04,263.8,256.78,263.4,1263514,ok
2020-07-15,265.0,268.15,264.11,266.96,1356994,ok
2020-07-16,266.9,268.38,264.87,265.05,1286904,ok
2020-07-17,266.73,269.09,264.14,266.98,1280065,ok
2020-07-20,267.98,268.53,265.035,267.85,1003461,ok
2020-07-21,269.73,276.42,269.0,271.31,1446208,ok
2020-07-22,271.71,274.755,270.91,273.44,1110906,ok
