Date,Open,High,Low,Close,Volume,Status
2020-12-09,278.92,280.025,274.57,275.88,648557,ok
2020-12-10,276.09,278.85,274.08,275.6,594147,ok
2020-12-11,276.02,276.59,272.36,275.62,653349,ok
2020-12-14,277.68,279.49,273.615,274.17,586956,ok
2020-12-15,276.11,277.16,273.96,276.29,495888,ok
2020-12-16,277.96,279.465,274.96,275.76,586570,ok
2020-12-17,276.8,283.16,276.76,282.04,694385,ok
2020-12-18,283.17,283.24,275.36,276.93,1621364,ok
2020-12-21,273.55,278.5,273.55,274.92,566585,ok
2020-12-22,272.13,276.23,272.01,275.92,510335,ok
2020-12-23,276.02,279.445,272.46,272.98,527834,ok
2020-12-24,272.54,275.49,272.54,275.02,182839,ok
2020-12-28,275.76,276.55,273.0,276.25,450652,ok
2020-12-29,278.7,279.685,275.765,276.0,443516,ok
2020-12-30,276.99,278.31,273.05,274.56,365199,ok
2020-12-31,275.36,282.36,273.9,282.13,709459,ok
2021-01-04,283.1,284.45,274.69,275.63,867959,ok
2021-01-05,275.67,277.775,272.16,272.58,780701,ok
2021-01-06,271.04,271.67,262.54,264.64,852793,ok
2021-01-07,263.28,266.335,261.84,265.25,840178,ok
2021-01-08,266.63,270.07,266.091,267.82,552469,ok
2021-01-11,268.07,268.78,259.5,260.36,961081,ok
2021-01-12,259.97,262.81,256.26,261.21,692030,ok
2021-01-13,260.4,266.16,260.03,265.42,729718,ok
2021-01-14,265.72,268.05,263.72,264.12,531769,ok
2021-01-15,267.06,270.43,264.97,269.1,538767,ok
2021-01-19,269.81,271.01,267.01,269.14,424140,ok
2021-01-20,270.86,275.44,267.6901,272.54,766347,ok
2021-01-21,270.54,273.79,267.8,272.69,435919,ok
2021-01-22,273.5,274.6,270.53,272.71,641611,ok
2021-01-25,274.78,279.23,271.55,276.53,782685,ok
2021-01-26,275.34,278.52,271.66,277.48,642565,ok
2021-01-27,277.0,279.565,270.14,271.7,564696,ok
2021-01-28,271.12,274.79,268.97,269.86,483497,ok
2021-01-29,268.11,270.46,265.7,268.67,806183,ok
2021-02-01,269.76,278.82,268.54,278.27,816794,ok
2021-02-02,280.32,285.19,279.195,281.9,1106146,ok
2021-02-03,276.91,280.08,270.42,272.12,1308234,ok
2021-02-04,271.67,276.56,269.9,274.24,962207,ok
2021-02-05,274.65,278.95,273.54,273.86,526249,ok
2021-02-08,272.77,272.77,264.24,267.01,824885,ok
2021-02-09,267.03,269.025,264.35,266.66,477790,ok
2021-02-10,268.3,270.19,264.805,266.02,568066,ok
2021-02-11,264.21,266.51,262.89,265.02,571982,ok
2021-02-12,264.21,265.02,261.3,263.94,564368,ok
2021-02-16,264.65,265.94,256.83,259.5,960719,ok
2021-02-17,259.34,263.0,257.35,259.56,772719,ok
2021-02-18,258.89,262.92,258.3,262.8,609421,ok
2021-02-19,264.72,264.72,261.37,261.77,873304,ok
2021-02-22,260.77,264.25,256.45,259.7,861898,ok
2021-02-23,256.42,258.21,247.165,248.79,1395563,ok
2021-02-24,247.44,251.0,243.36,250.51,1345337,ok
2021-02-25,250.37,257.8,249.68,256.52,1350526,ok
2021-02-26,257.57,259.92,254.66,255.13,1676814,ok
2021-03-01,258.1,260.305,247.52,247.94,795568,ok
2021-03-02,248.73,248.995,242.88,246.33,924606,ok
2021-03-03,244.98,244.98,235.48,239.16,1062510,ok
2021-03-04,239.76,242.25,235.24,235.92,1376916,ok
2021-03-05,237.1,244.01,232.88,242.19,1214710,ok
2021-03-08,246.655,249.43,239.32,242.82,1061147,ok
2021-03-09,244.05,250.97,244.05,247.97,763622,ok
2021-03-10,248.34,251.37,245.21,249.84,541004,ok
2021-03-11,251.53,261.53,250.52,258.63,1080987,ok
2021-03-12,258.74,262.96,256.82,261.02,956318,ok
2021-03-15,260.32,266.47,259.46,265.48,664274,ok
2021-03-16,268.01,271.64,265.0,269.93,706754,ok
2021-03-17,270.68,271.5,264.63,267.72,698643,ok
2021-03-18,265.15,268.05,261.21,267.67,707869,ok
2021-03-19,268.04,271.34,265.75,266.07,1261128,ok
2021-03-22,264.74,275.08,264.74,274.1,649668,ok
2021-03-23,274.02,279.41,273.305,274.14,764260,ok
2021-03-24,272.96,274.41,267.04,272.46,816173,ok
2021-03-25,272.95,273.51,268.91,272.36,472048,ok
2021-03-26,274.72,282.77,273.05,282.57,521634,ok
2021-03-29,281.02,283.39,278.47,281.4,598849,ok
2021-03-30,278.84,279.65,273.8,276.24,453905,ok
2021-03-31,272.33,279.248,272.14,277.55,734004,ok
2021-04-01,281.6,281.6,276.35,281.18,798906,ok
2021-04-05,281.0,285.51,280.25,285.11,469545,ok
2021-04-06,284.01,285.77,281.18,285.46,466167,ok
2021-04-07,286.16,287.175,283.15,284.19,382637,ok
2021-04-08,283.89,287.02,279.23,279.64,638033,ok
2021-04-09,281.27,281.59,274.6,275.69,815787,ok
2021-04-12,277.5,280.99,274.93,280.49,777672,ok
2021-04-13,282.23,285.84,280.33,282.13,627545,ok
2021-04-14,282.0,285.075,280.3,281.03,378822,ok
2021-04-15,282.14,288.96,282.13,288.44,872621,ok
2021-04-16,290.11,290.39,285.92,288.33,495288,ok
2021-04-19,290.27,290.27,286.37,288.09,675854,ok
2021-04-20,286.36,297.5675,286.36,292.02,608833,ok
2021-04-21,294.58,295.93,289.22,291.35,856975,ok
2021-04-22,290.24,297.09,285.97,294.57,458868,ok
2021-04-23,295.0,301.555,294.46,296.49,667392,ok
2021-04-26,295.921,298.4,294.7075,296.78,560459,ok
2021-04-27,297.67,300.28,293.63,294.78,1037310,ok
2021-04-28,295.58,300.09,293.01,297.88,474409,ok
2021-04-29,297.26,298.7,293.31,298.08,513305,ok
2021-04-30,300.81,301.62,297.67,299.72,549712,ok
2021-05-03,300.13,300.64,297.91,298.66,498720,ok
2021-05-04,298.1,300.15,294.645,296.9,583194,ok
2021-05-05,295.1,296.9,291.49,294.21,581690,ok
2021-05-06,294.0,294.0,289.035,291.55,533484,ok
2021-05-07,292.0,294.445,289.23,290.91,790150,ok
2021-05-10,292.83,293.71,289.75,292.06,613973,ok
2021-05-11,290.02,291.96,286.58,291.45,527666,ok
2021-05-12,291.71,291.9,283.8,284.25,456141,ok
2021-05-13,282.57,284.98,281.45,283.17,604286,ok
2021-05-14,285.14,290.74,283.54,288.62,461227,ok
2021-05-17,287.83,288.98,285.7,288.5,434002,ok
2021-05-18,288.19,293.96,283.52,291.33,657591,ok
2021-05-19,290.02,292.66,285.3,288.39,488380,ok
2021-05-20,288.23,296.26,288.05,293.11,408439,ok
2021-05-21,290.91,293.19,289.83,290.93,613340,ok
2021-05-24,292.42,297.85,289.19,296.54,945244,ok
2021-05-25,295.82,300.66,292.43,298.74,525539,ok
2021-05-26,298.23,301.635,295.67,298.48,618566,ok
2021-05-27,297.52,299.58,295.36,297.14,1307817,ok
2021-05-28,299.02,301.4,297.53,298.12,582237,ok
2021-06-01,297.86,303.04,296.63,302.27,560200,ok
2021-06-02,305.84,309.95,303.785,309.61,754997,ok
2021-06-03,309.8,313.315,307.05,309.43,606506,ok
2021-06-04,310.73,313.25,308.065,312.73,414313,ok
2021-06-07,316.4711,317.2,312.485,315.2,540298,ok
2021-06-08,316.77,318.5,312.72,317.42,727229,ok
2021-06-09,319.2,320.0,316.42,316.71,397696,ok
2021-06-10,316.73,320.81,315.29,318.65,955807,ok
2021-06-11,319.67,319.67,315.75,317.34,478014,ok
2021-06-14,317.07,320.05,317.07,320.01,769250,ok
2021-06-15,320.22,322.31,319.06,319.73,549125,ok
2021-06-16,321.16,323.05,314.8,317.29,642273,ok
2021-06-17,315.82,322.17,314.56,321.88,723937,ok
2021-06-18,320.1,321.9,317.23,318.44,982267,ok
2021-06-21,320.11,321.45,316.27,321.12,520110,ok
2021-06-22,320.41,322.17,318.41,321.03,391421,ok
2021-06-23,321.02,321.02,316.8,317.22,508713,ok
2021-06-24,319.35,319.64,315.31,315.73,570203,ok
2021-06-25,315.27,319.46,314.98,319.1,2049613,ok
2021-06-28,320.14,323.59,318.32,322.84,607659,ok
2021-06-29,321.35,323.3,320.01,322.01,396539,ok
2021-06-30,322.24,323.98,318.05,318.7,614378,ok
2021-07-01,318.55,322.075,316.36,320.04,612597,ok
2021-07-02,320.9,323.66,320.84,322.84,389419,ok
2021-07-06,322.18,327.03,320.93,326.2,436572,ok
2021-07-07,326.89,332.595,324.11,330.8,722785,ok
2021-07-08,329.91,332.66,327.5501,328.91,669778,ok
2021-07-09,328.91,330.07,326.12,329.33,421096,ok
2021-07-12,329.37,331.53,327.54,330.6,401141,ok
2021-07-13,330.49,332.125,328.59,329.15,424314,ok
2021-07-14,329.4,332.69,327.57,331.78,356828,ok
2021-07-15,332.59,333.395,329.9,332.32,373961,ok
2021-07-16,331.69,335.89,331.69,334.11,246988,ok
2021-07-19,333.22,336.67,330.44,334.53,550429,ok
2021-07-20,335.53,337.98,333.34,335.3,545029,ok
2021-07-21,335.3,335.3,330.75,331.96,349546,ok
2021-07-22,330.78,334.5,327.56,334.1,508618,ok
2021-07-23,334.81,337.35,332.18,337.04,290465,ok
2021-07-26,336.57,338.58,333.14,338.19,464944,ok
2021-07-27,338.16,341.2,335.76,340.79,389238,ok
2021-07-28,340.02,342.86,338.89,340.32,449224,ok
2021-07-29,339.81,343.46,337.17,338.44,425844,ok
2021-07-30,338.9,346.51,338.9,340.99,851912,ok
2021-08-02,340.99,344.87,339.45,342.36,493296,ok
2021-08-03,350.0,350.63,332.5,346.02,540724,ok
2021-08-04,344.75,350.07,341.83,349.07,583656,ok
2021-08-05,350.91,350.91,343.3,346.93,511452,ok
2021-08-06,346.22,348.515,344.97,347.01,364788,ok
2021-08-09,346.0,348.16,345.25,346.59,290020,ok
2021-08-10,346.5,347.72,341.06,341.3,282875,ok
2021-08-11,341.76,349.38,341.33,346.49,406345,ok
2021-08-12,346.31,350.595,345.46,350.22,368973,ok
2021-08-13,350.98,354.29,349.705,353.81,507716,ok
2021-08-16,353.86,355.53,351.63,352.45,672413,ok
2021-08-17,352.89,359.96,351.85,359.7,482901,ok
2021-08-18,358.56,359.38,351.46,353.65,664295,ok
2021-08-19,354.81,361.06,351.88,359.86,504323,ok
2021-08-20,360.17,364.22,358.55,362.16,489466,ok
2021-08-23,360.95,360.95,357.82,358.09,293560,ok
2021-08-24,358.94,358.94,351.81,352.64,540880,ok
2021-08-25,352.67,352.67,348.36,349.58,547755,ok
2021-08-26,350.61,352.04,348.09,350.48,632214,ok
2021-08-27,350.26,353.945,348.91,352.83,806296,ok
2021-08-30,353.38,359.185,352.7,358.64,405287,ok
2021-08-31,356.88,359.51,354.345,358.97,646738,ok
2021-09-01,359.82,367.4,357.43,366.38,468307,ok
2021-09-02,366.75,368.905,361.94,366.71,527979,ok
2021-09-03,366.78,368.18,362.935,366.48,749539,ok
2021-09-07,365.74,366.78,359.02,365.16,443926,ok
2021-09-08,366.08,369.56,363.29,368.58,402389,ok
2021-09-09,368.88,368.88,359.56,359.65,692611,ok
2021-09-10,361.03,361.125,351.5,352.82,749371,ok
2021-09-13,356.84,357.92,351.2,352.66,498930,ok
2021-09-14,355.05,359.84,352.75,356.57,542061,ok
2021-09-15,355.59,357.14,352.5,355.46,385648,ok
2021-09-16,356.09,356.98,352.5,355.43,325610,ok
2021-09-17,352.45,355.67,350.03,352.7,825798,ok
2021-09-20,351.31,356.66,349.68,353.43,521548,ok
2021-09-21,354.1,359.02,352.84,354.35,357989,ok
2021-09-22,355.77,360.8,352.71,358.48,355375,ok
2021-09-23,357.69,358.43,350.69,353.65,402492,ok
2021-09-24,351.92,353.58,343.63,344.93,683695,ok
2021-09-27,344.62,344.62,335.85,336.0,583974,ok
2021-09-28,333.22,335.3,329.57,331.6,623743,ok
2021-09-29,333.56,335.54,331.67,332.78,442305,ok
2021-09-30,334.26,335.44,330.535,330.57,472178,ok
2021-10-01,331.18,336.2,328.78,333.57,429333,ok
2021-10-04,332.35,335.26,329.69,334.16,458239,ok
2021-10-05,334.16,335.055,329.17,330.76,490233,ok
2021-10-06,329.61,337.07,327.12,336.82,687315,ok
2021-10-07,337.36,343.56,337.36,337.9,434373,ok
2021-10-08,337.56,337.56,329.41,329.86,395199,ok
2021-10-11,329.91,332.98,328.2,329.82,317961,ok
2021-10-12,330.7,336.37,329.9,333.92,362671,ok
2021-10-13,331.27,332.8,323.885,326.7,899743,ok
2021-10-14,328.47,331.615,325.99,326.87,614039,ok
2021-10-15,328.49,330.99,322.675,326.9,486752,ok
2021-10-18,324.52,327.17,323.02,323.4,393774,ok
2021-10-19,329.6,335.71,327.06,332.18,549877,ok
2021-10-20,332.2,337.11,332.2,336.31,279959,ok
2021-10-21,336.49,338.5,333.78,338.41,157419,ok
