Date,Open,High,Low,Close,Volume,Status
2020-01-02,74.27,76.62,74.27,75.91,9695,ok
2020-01-03,74.78,75.71,73.91,75.56,10764,ok
2020-01-06,74.36,75.46,74.03,75.46,6792,ok
2020-01-07,75.67,75.67,74.21,75.23,9508,ok
2020-01-08,75.04,76.84,74.85,76.25,21608,ok
2020-01-09,76.5,76.99,75.62,75.73,10372,ok
2020-01-10,75.43,75.72,74.37,74.86,14805,ok
2020-01-13,73.35,74.76,73.23,74.16,23523,ok
2020-01-14,73.7,73.7,71.73,72.82,17311,ok
2020-01-15,73.4,75.0,72.76,73.02,17930,ok
2020-01-16,73.4,74.09,72.76,73.0,6413,ok
2020-01-17,73.43,73.43,72.285,72.52,7055,ok
2020-01-21,72.77,74.74,72.66,73.18,8794,ok
2020-01-22,74.35,75.04,74.21,74.42,5009,ok
2020-01-23,74.11,74.51,73.19,74.4,6429,ok
2020-01-24,75.57,75.97,73.22,74.21,18480,ok
2020-01-27,70.99,73.27,70.99,72.9,13204,ok
2020-01-28,73.05,75.18,73.03,74.94,5186,ok
2020-01-29,75.06,77.76,75.06,76.82,14696,ok
2020-01-30,77.5,79.25,76.67,79.25,12465,ok
2020-01-31,78.95,79.93,77.2,78.55,15905,ok
2020-02-03,79.2,80.73,79.2,80.68,9614,ok
2020-02-04,81.53,83.2,80.5,82.12,37898,ok
2020-02-05,82.95,82.95,80.14,80.63,12719,ok
2020-02-06,80.83,81.65,80.83,81.52,5453,ok
2020-02-07,81.87,83.93,81.87,83.22,7231,ok
2020-02-10,83.0,85.01,83.0,84.54,7513,ok
2020-02-11,85.02,85.84,84.5,85.34,12454,ok
2020-02-12,86.01,87.4,84.89,87.37,17890,ok
2020-02-13,87.98,88.27,86.97,87.96,14308,ok
2020-02-14,88.69,89.52,88.47,89.44,5212,ok
2020-02-18,88.78,90.96,88.78,90.76,5876,ok
2020-02-19,91.63,92.54,91.14,91.49,10149,ok
2020-02-20,91.56,92.48,87.72,90.3,21508,ok
2020-02-21,89.93,90.82,87.62,88.75,42294,ok
2020-02-24,82.67,86.76,80.45,86.38,27542,ok
2020-02-25,87.35,88.03,82.91,83.04,12800,ok
2020-02-26,84.55,86.26,83.2,83.57,11266,ok
2020-02-27,79.52,86.14,76.57,83.54,23852,ok
2020-02-28,80.33,86.83,80.27,86.25,36894,ok
2020-03-02,87.37,88.25,85.32,87.88,48231,ok
2020-03-03,87.81,88.18,83.81,85.96,18245,ok
2020-03-04,87.62,89.35,86.11,89.35,20158,ok
2020-03-05,89.01,90.57,87.67,88.42,30509,ok
2020-03-06,87.21,87.43,81.53,84.05,28332,ok
2020-03-09,76.28,80.75,76.28,77.67,29973,ok
2020-03-10,79.67,79.74,75.79,79.74,23071,ok
2020-03-11,78.17,80.15,74.15,75.0,42843,ok
2020-03-12,69.51,71.02,64.99,68.47,68434,ok
2020-03-13,76.67,79.25,70.61,77.26,72308,ok
2020-03-16,66.72,84.51,66.36,72.31,56181,ok
2020-03-17,73.12,75.29,68.9,70.67,54994,ok
2020-03-18,67.31,76.8,65.83,76.37,66173,ok
2020-03-19,76.12,83.29,74.94,75.6,66535,ok
2020-03-20,76.91,81.87,75.42,79.69,41338,ok
2020-03-23,81.31,86.48,79.74,83.59,35717,ok
2020-03-24,88.0,88.25,84.17,84.91,73311,ok
2020-03-25,85.02,86.21,80.3,81.38,32585,ok
2020-03-26,83.13,84.7,81.55,83.32,33595,ok
2020-03-27,82.85,82.97,79.88,82.8,26690,ok
2020-03-30,83.9,89.15,83.33,88.08,55140,ok
2020-03-31,88.19,98.11,88.18,92.52,46799,ok
2020-04-01,90.71,95.47,89.87,92.06,38177,ok
2020-04-02,92.51,93.7,82.63,83.76,68044,ok
2020-04-03,84.25,85.9,78.73,78.97,38075,ok
2020-04-06,81.84,90.35,81.01,89.97,53929,ok
2020-04-07,90.66,90.9,86.11,87.92,58501,ok
2020-04-08,89.16,90.54,85.9,88.2,47939,ok
2020-04-09,89.3,91.18,86.13,90.37,43918,ok
2020-04-13,91.38,94.85,90.1,93.97,76223,ok
2020-04-14,95.9,99.51,95.55,98.31,36166,ok
2020-04-15,97.61,101.38,96.0,100.61,17583,ok
2020-04-16,103.25,104.62,99.35,100.72,25701,ok
2020-04-17,99.29,102.02,97.19,100.1,29380,ok
2020-04-20,101.19,103.39,100.85,101.93,12119,ok
2020-04-21,102.01,102.85,96.905,99.37,17528,ok
2020-04-22,100.91,102.42,98.36,101.69,28789,ok
2020-04-23,101.5,104.12,101.18,102.37,15752,ok
2020-04-24,101.93,105.41,100.2,104.86,23962,ok
2020-04-27,106.99,109.2,106.48,108.13,26352,ok
2020-04-28,109.41,111.18,103.45,104.05,27505,ok
2020-04-29,103.38,104.77,100.99,103.36,39019,ok
2020-04-30,104.18,107.745,104.18,104.53,29844,ok
2020-05-01,103.06,105.4,101.96,103.54,27452,ok
2020-05-04,103.37,108.925,103.37,107.12,37528,ok
2020-05-05,109.1,111.73,107.85,109.19,20605,ok
2020-05-06,111.06,115.82,111.06,115.74,37988,ok
2020-05-07,117.5,119.28,115.35,117.42,33829,ok
2020-05-08,117.85,120.82,116.0,116.58,47510,ok
2020-05-11,118.51,121.59,118.51,120.62,46654,ok
2020-05-12,121.85,123.49,118.23,120.32,24211,ok
2020-05-13,121.49,124.12,115.98,118.99,52597,ok
2020-05-14,120.33,123.0,117.47,121.75,29769,ok
2020-05-15,121.85,126.22,121.85,125.86,24362,ok
2020-05-18,126.82,128.43,121.67,122.825,39653,ok
2020-05-19,124.52,129.65,123.56,127.24,16520,ok
2020-05-20,131.23,134.43,127.41,128.69,38405,ok
2020-05-21,131.99,136.01,131.14,132.95,45903,ok
2020-05-22,135.82,135.82,131.66,132.92,22835,ok
2020-05-26,135.95,135.95,126.55,128.86,47969,ok
2020-05-27,126.37,127.18,119.195,126.77,30800,ok
2020-05-28,127.55,132.0,126.86,127.81,35302,ok
2020-05-29,130.18,139.94,130.18,139.69,89367,ok
2020-06-01,142.58,150.43,140.51,146.96,58270,ok
2020-06-02,151.98,151.98,141.22,147.86,122554,ok
2020-06-03,147.09,150.34,145.96,147.63,41124,ok
2020-06-04,147.73,148.37,138.57,139.61,80677,ok
2020-06-05,139.8,144.88,131.28,139.91,61875,ok
2020-06-08,136.12,147.0,135.42,146.64,49259,ok
2020-06-09,145.78,145.85,140.35,142.26,27367,ok
2020-06-10,144.0,149.53,144.0,148.08,23352,ok
2020-06-11,144.65,153.86,144.5,149.0,69451,ok
2020-06-12,153.36,154.72,146.57,150.47,38899,ok
2020-06-15,154.9,163.57,152.96,162.38,109835,ok
2020-06-16,164.85,165.0,159.03,162.98,55492,ok
2020-06-17,164.01,167.52,161.0,161.57,35392,ok
2020-06-18,161.7,163.28,160.69,162.43,54925,ok
2020-06-19,163.81,165.0,160.62,161.4,116937,ok
2020-06-22,163.98,169.83,163.65,168.42,71878,ok
2020-06-23,170.36,170.755,165.54,167.15,38705,ok
2020-06-24,168.22,172.015,163.92,163.95,78531,ok
2020-06-25,165.51,169.49,161.66,168.43,22254,ok
2020-06-26,168.89,180.38,164.41,177.59,198517,ok
2020-06-29,176.8,176.8,166.78,171.48,101243,ok
2020-06-30,172.45,174.4,169.92,172.34,37059,ok
2020-07-01,171.58,180.17,171.32,179.01,80937,ok
2020-07-02,181.245,199.44,178.84,191.05,169443,ok
2020-07-06,196.42,199.38,190.04,190.71,152252,ok
2020-07-07,191.67,202.14,189.86,197.96,81072,ok
2020-07-08,202.885,206.49,200.45,206.32,78500,ok
2020-07-09,211.84,216.91,206.79,212.08,175954,ok
2020-07-10,212.43,212.96,204.8,210.05,81777,ok
2020-07-13,210.67,210.67,185.61,190.09,149874,ok
2020-07-14,192.76,196.75,181.82,195.95,67257,ok
2020-07-15,193.79,194.32,188.42,192.92,43399,ok
2020-07-16,189.99,193.3,186.61,191.72,36018,ok
2020-07-17,191.69,196.81,188.88,196.52,47817,ok
2020-07-20,198.87,202.8,196.97,202.32,101904,ok
2020-07-21,204.39,204.39,198.5,200.93,48097,ok
2020-07-22,203.09,204.22,199.67,203.97,24481,ok
2020-07-23,204.94,208.68,196.65,198.37,49157,ok
2020-07-24,192.67,194.55,187.0,191.0,53511,ok
2020-07-27,191.36,197.5,189.8,196.01,26111,ok
2020-07-28,196.06,202.11,195.415,196.6,28694,ok
2020-07-29,198.99,210.07,198.85,209.13,70860,ok
2020-07-30,206.12,214.92,205.65,214.32,60074,ok
2020-07-31,216.51,216.96,211.0,216.82,35510,ok
2020-08-03,219.16,227.25,219.08,226.36,28542,ok
2020-08-04,225.68,229.23,221.64,227.53,34964,ok
2020-08-05,227.43,229.46,225.14,226.12,21499,ok
2020-08-06,227.74,227.89,214.0,215.48,44403,ok
2020-08-07,215.0,215.0,199.91,204.99,55734,ok
2020-08-10,204.72,205.17,193.805,198.295,60511,ok
2020-08-11,196.66,199.57,191.43,191.73,32479,ok
2020-08-12,192.005,196.45,189.45,193.19,63315,ok
2020-08-13,196.75,203.74,193.91,199.36,21409,ok
2020-08-14,201.18,203.3,197.26,199.61,23311,ok
2020-08-17,205.4,209.73,204.24,207.39,23014,ok
2020-08-18,212.33,212.8,208.17,209.13,38710,ok
2020-08-19,210.0,211.11,205.53,208.3,15705,ok
2020-08-20,206.51,215.43,206.51,214.55,24860,ok
2020-08-21,215.22,215.22,209.43,210.35,29568,ok
2020-08-24,212.46,212.46,201.94,204.22,31567,ok
2020-08-25,199.59,205.1,199.52,204.97,17310,ok
2020-08-26,208.83,218.32,208.44,214.32,40436,ok
2020-08-27,212.18,217.8,209.85,214.7,41755,ok
2020-08-28,218.22,223.5,215.11,215.13,85401,ok
2020-08-31,217.68,223.96,215.73,223.16,39885,ok
2020-09-01,240.54,270.29,237.62,268.8,239185,ok
2020-09-02,282.48,289.95,251.62,265.1,249092,ok
2020-09-03,246.105,251.64,225.88,241.95,242845,ok
2020-09-04,233.41,233.52,205.6,216.41,168507,ok
2020-09-08,206.02,213.69,203.58,205.48,81123,ok
2020-09-09,211.71,215.6,205.79,211.69,67150,ok
2020-09-10,214.33,217.25,203.59,205.87,38934,ok
2020-09-11,208.35,208.35,194.47,197.8,53566,ok
2020-09-14,200.94,204.85,197.79,202.94,55642,ok
2020-09-15,206.0,206.17,199.42,201.84,28047,ok
2020-09-16,199.76,202.57,195.04,196.93,52064,ok
2020-09-17,190.01,194.41,187.48,193.28,50466,ok
2020-09-18,194.91,195.85,188.06,194.93,68813,ok
2020-09-21,191.7,205.06,189.95,205.02,46657,ok
2020-09-22,207.86,212.27,202.0,212.05,44599,ok
2020-09-23,210.8,218.96,207.75,211.4,52459,ok
2020-09-24,206.74,209.5,199.42,203.72,28383,ok
2020-09-25,207.43,213.08,205.94,212.33,28112,ok
2020-09-28,212.67,216.52,210.15,213.15,23283,ok
2020-09-29,214.47,216.4,212.25,213.28,15684,ok
2020-09-30,211.75,217.96,211.13,215.33,24465,ok
