Date,Open,High,Low,Close,Volume,Status
2020-01-02,403.99,408.24,398.36,407.81,1392232,ok
2020-01-03,401.6,408.4028,397.0,404.29,1032216,ok
2020-01-06,398.59,413.5199,395.42,413.33,1687194,ok
2020-01-07,415.75,422.48,410.12,414.5,1578344,ok
2020-01-08,413.93,422.5447,411.86,418.1,1552121,ok
2020-01-09,423.1,431.71,421.79,430.2,1786785,ok
2020-01-10,432.49,438.56,427.67,429.17,1804962,ok
2020-01-13,434.99,446.745,433.75,440.25,2001197,ok
2020-01-14,442.77,445.92,430.5001,441.22,1507343,ok
2020-01-15,441.92,453.0,441.22,448.51,1632875,ok
2020-01-16,452.74,453.78,446.64,451.3,1468143,ok
2020-01-17,452.73,458.91,452.0,454.88,1869435,ok
2020-01-21,454.99,472.86,454.09,465.44,2139272,ok
2020-01-22,470.0,476.7856,463.17,464.76,2358351,ok
2020-01-23,464.77,473.0,460.0,469.25,2445004,ok
2020-01-24,474.0,476.51,457.83,465.48,2141111,ok
2020-01-27,447.62,459.8999,436.7401,451.11,2247391,ok
2020-01-28,453.5,468.67,451.1,467.66,1536109,ok
2020-01-29,473.39,480.046,470.45,471.67,1812117,ok
2020-01-30,470.5,478.15,464.6601,476.88,1507095,ok
2020-01-31,480.58,482.8697,463.02,465.66,2180242,ok
2020-02-03,468.25,474.88,457.25,469.39,1853077,ok
2020-02-04,476.39,487.68,471.791,485.46,1779762,ok
2020-02-05,493.5,495.0,467.9584,475.56,2131696,ok
2020-02-06,473.16,475.73,462.5,472.98,1673189,ok
2020-02-07,472.0,481.7295,466.78,478.69,1194357,ok
2020-02-10,479.11,491.6925,476.53,491.69,1864978,ok
2020-02-11,494.07,499.88,489.11,492.75,2692990,ok
2020-02-12,568.9,593.89,529.0,531.25,9779429,ok
2020-02-13,533.01,554.78,530.707,532.97,4522512,ok
2020-02-14,541.0,542.1999,523.33,531.22,2208237,ok
2020-02-18,534.0,548.88,532.0,536.41,2449283,ok
2020-02-19,544.05,549.6845,538.64,543.21,1785809,ok
2020-02-20,542.69,547.185,507.4,535.58,2466882,ok
2020-02-21,531.24,534.6,511.61,520.66,1929276,ok
2020-02-24,482.0,504.045,476.0,490.96,3288049,ok
