Date,Open,High,Low,Close,Volume,Status
2020-01-02,595.7,597.83,590.785,597.26,534224,ok
2020-01-03,588.18,594.58,582.16,593.34,418910,ok
2020-01-06,590.0,597.62,587.95,595.76,524759,ok
2020-01-07,589.95,589.95,573.74,582.8,1172244,ok
2020-01-08,581.54,585.37,576.59,581.78,893066,ok
2020-01-09,587.51,589.75,582.08,585.79,998933,ok
2020-01-10,605.5,616.56,597.89,598.72,1282724,ok
2020-01-13,600.49,606.92,598.8461,603.12,615244,ok
2020-01-14,602.72,604.301,597.595,602.69,445342,ok
2020-01-15,602.69,605.49,596.0,597.24,432200,ok
2020-01-16,601.59,603.8,593.06,598.29,498910,ok
2020-01-17,600.55,600.83,594.0,600.03,592589,ok
2020-01-21,598.29,602.5,597.3557,601.65,501361,ok
2020-01-22,605.0,614.4949,602.51,610.24,677217,ok
2020-01-23,611.85,615.0,606.595,615.0,980501,ok
2020-01-24,604.8,605.0,583.83,589.2,2089041,ok
2020-01-27,571.91,572.99,559.26,567.5,1493223,ok
2020-01-28,570.33,573.44,567.5,569.73,849994,ok
2020-01-29,575.0,577.71,568.0,571.41,564865,ok
2020-01-30,568.65,574.74,558.18,570.84,745540,ok
2020-01-31,567.85,570.21,555.025,559.78,767862,ok
2020-02-03,562.3,566.24,558.59,565.62,923857,ok
2020-02-04,576.17,584.99,572.66,574.07,614881,ok
2020-02-05,581.36,581.5,572.78,576.56,516135,ok
2020-02-06,578.0,583.63,575.32,581.55,443324,ok
2020-02-07,581.34,583.01,578.3432,579.43,602195,ok
2020-02-10,578.87,585.1,576.6931,584.93,402967,ok
2020-02-11,588.65,590.6,585.76,587.82,430968,ok
2020-02-12,591.57,594.97,588.38,592.84,465977,ok
2020-02-13,599.0,600.9,592.51,600.35,754032,ok
2020-02-14,601.0,604.34,594.415,603.36,637100,ok
2020-02-18,601.33,605.0,599.71,604.67,543041,ok
2020-02-19,596.14,618.57,596.14,614.88,737785,ok
2020-02-20,610.99,619.0,607.72,618.29,636643,ok
2020-02-21,612.36,614.93,606.695,613.08,734140,ok
2020-02-24,590.45,596.43,578.53,580.17,848460,ok
2020-02-25,583.94,585.25,555.88,558.52,883997,ok
2020-02-26,565.0,573.81,558.82,559.53,746427,ok
2020-02-27,550.39,560.49,544.18,544.62,1066802,ok
2020-02-28,527.91,536.85,518.5579,533.96,1943235,ok
2020-03-02,535.95,559.58,532.22,559.07,947805,ok
2020-03-03,556.72,575.0,543.795,558.27,1027179,ok
2020-03-04,568.0,583.72,562.995,582.9,734048,ok
2020-03-05,571.79,576.7735,560.5295,568.37,957268,ok
2020-03-06,550.0,559.48,538.08,555.14,1034127,ok
2020-03-09,515.14,527.9,501.0,510.66,1151818,ok
2020-03-10,530.67,538.94,505.56,537.4,978684,ok
2020-03-11,520.0,522.56,502.76,509.55,1005093,ok
2020-03-12,486.28,498.2,456.06,457.53,1693998,ok
2020-03-13,478.03,482.3045,432.57,470.98,1868757,ok
2020-03-16,416.32,447.51,402.2401,404.29,1790551,ok
2020-03-17,412.99,429.04,370.0,425.48,1924412,ok
2020-03-18,399.5,408.36,368.06,406.7,2207383,ok
2020-03-19,401.26,433.89,372.0,408.2,1601724,ok
2020-03-20,416.84,434.41,391.29,394.19,1421767,ok
2020-03-23,382.0,390.79,360.5,367.75,1593746,ok
2020-03-24,398.92,433.635,397.09,431.9,1881383,ok
2020-03-25,433.3,483.98,430.0,460.31,1738890,ok
2020-03-26,462.63,504.6,462.63,501.47,1653960,ok
2020-03-27,478.75,506.4,476.681,490.41,1621868,ok
2020-03-30,490.0,506.88,484.3,504.22,943261,ok
2020-03-31,498.85,509.4,492.29,495.21,1140016,ok
2020-04-01,460.26,475.0,450.27,458.26,1505834,ok
2020-04-02,450.0,473.965,450.0,467.72,890848,ok
2020-04-03,464.32,470.64,450.0,462.47,1089805,ok
2020-04-06,489.49,503.4,477.03,500.24,1267647,ok
2020-04-07,520.0,524.34,485.885,489.99,1487891,ok
2020-04-08,495.0,514.67,486.03,510.5,1048662,ok
2020-04-09,511.69,515.2,490.75,503.79,1391353,ok
2020-04-13,496.24,500.05,488.17,494.53,770537,ok
2020-04-14,501.27,514.44,498.93,507.94,1078710,ok
2020-04-15,495.61,513.285,491.06,511.0,839207,ok
2020-04-16,514.88,515.94,495.55,510.44,935600,ok
2020-04-17,520.1,528.1,496.11,526.33,1365686,ok
2020-04-20,523.5,529.5,517.65,518.33,719218,ok
2020-04-21,506.18,511.2475,488.0,496.63,909558,ok
2020-04-22,503.76,514.43,499.31,512.13,777422,ok
2020-04-23,515.12,524.0,511.5782,513.22,759986,ok
2020-04-24,519.03,520.49,508.66,514.93,517954,ok
2020-04-27,522.45,523.205,513.0,517.1,426713,ok
2020-04-28,515.87,519.0,500.0,503.45,667086,ok
2020-04-29,512.69,526.17,506.04,519.72,713176,ok
2020-04-30,517.5,518.0,508.44,510.88,562592,ok
2020-05-01,503.0,506.97,492.0,498.86,680513,ok
2020-05-04,497.4,504.37,495.55,501.99,497748,ok
2020-05-05,509.75,519.0,504.57,512.86,506285,ok
2020-05-06,515.31,523.02,507.87,511.85,489791,ok
2020-05-07,522.05,536.54,517.64,535.94,945327,ok
2020-05-08,542.92,544.44,534.74,537.77,925411,ok
2020-05-11,532.0,540.0,529.5,539.1,772862,ok
2020-05-12,535.99,540.7,522.84,522.86,494214,ok
2020-05-13,522.24,527.17,502.0,508.93,765795,ok
2020-05-14,501.78,518.47,501.13,517.27,535199,ok
2020-05-15,514.06,520.41,511.19,520.41,462123,ok
2020-05-18,531.52,546.345,529.43,538.41,586271,ok
2020-05-19,540.37,542.96,530.6,531.0,397679,ok
2020-05-20,540.0,555.46,537.48,552.31,655015,ok
2020-05-21,550.45,554.4,543.81,545.95,465346,ok
2020-05-22,546.96,563.13,543.9,562.8,556495,ok
2020-05-26,575.0,582.48,560.0,561.09,823152,ok
2020-05-27,566.5,567.22,549.345,564.73,621048,ok
2020-05-28,562.65,585.61,562.65,572.39,822529,ok
2020-05-29,574.0,581.59,567.0,580.03,895651,ok
2020-06-01,574.8,580.72,570.6265,574.59,478392,ok
2020-06-02,575.68,580.56,568.95,579.81,496111,ok
2020-06-03,579.5,584.6,573.97,574.46,646127,ok
2020-06-04,573.98,573.98,559.18,564.25,830328,ok
2020-06-05,567.86,601.205,567.5,592.76,1012901,ok
2020-06-08,590.6,593.72,584.4067,592.7,605575,ok
2020-06-09,585.06,592.75,582.78,584.52,496246,ok
2020-06-10,574.37,590.03,571.284,585.38,579736,ok
2020-06-11,573.97,576.69,547.13,547.83,882494,ok
2020-06-12,563.03,569.34,545.52,558.41,672639,ok
2020-06-15,546.5,571.98,544.87,571.28,615599,ok
2020-06-16,587.88,589.27,572.56,575.07,644857,ok
2020-06-17,580.34,585.63,576.58,578.49,388435,ok
2020-06-18,578.2,585.76,576.99,585.54,412426,ok
2020-06-19,591.71,595.335,579.67,587.53,1156107,ok
2020-06-22,588.26,590.28,582.49,588.96,535771,ok
2020-06-23,591.0,596.3,587.0,588.52,419980,ok
2020-06-24,582.63,583.01,552.43,554.96,959665,ok
2020-06-25,556.7,557.29,543.03,555.11,716290,ok
2020-06-26,556.57,557.8715,544.865,549.85,658621,ok
2020-06-29,553.51,554.99,544.16,553.77,447654,ok
2020-06-30,554.65,573.38,551.98,569.83,725417,ok
2020-07-01,572.0,576.99,567.09,575.54,464700,ok
2020-07-02,582.29,583.4422,576.83,580.48,513407,ok
2020-07-06,588.88,591.37,581.1,584.64,495439,ok
2020-07-07,579.7,586.93,575.14,575.34,383697,ok
2020-07-08,578.96,583.07,575.61,580.96,381929,ok
2020-07-09,579.22,583.22,568.0,574.47,482822,ok
2020-07-10,574.7,577.11,567.51,575.87,309936,ok
2020-07-13,579.16,588.785,570.0,571.29,516914,ok
2020-07-14,569.64,586.48,566.21,585.34,551457,ok
2020-07-15,591.25,609.0,590.58,607.8,790352,ok
2020-07-16,604.7,612.77,596.3581,604.25,696107,ok
2020-07-17,610.0,654.8,606.36,650.74,1665162,ok
2020-07-20,645.44,671.63,631.57,667.54,1097375,ok
2020-07-21,667.2318,675.063,652.55,658.15,1155447,ok
2020-07-22,669.45,684.845,660.02,681.34,1132173,ok
2020-07-23,684.79,699.7199,671.72,686.55,820662,ok
2020-07-24,665.13,677.1,658.98,675.33,790382,ok
2020-07-27,673.07,689.83,668.08,685.35,558331,ok
2020-07-28,680.0,685.0,674.25,679.69,429717,ok
2020-07-29,682.72,704.0,680.005,695.79,801060,ok
2020-07-30,688.96,692.29,680.11,687.39,546979,ok
2020-07-31,687.85,690.64,675.72,685.44,547284,ok
2020-08-03,685.75,693.24,685.37,688.94,489554,ok
2020-08-04,687.23,689.4099,681.5,683.5,398852,ok
2020-08-05,687.65,697.565,685.32,692.89,471362,ok
2020-08-06,690.2,692.53,676.09,691.25,336991,ok
2020-08-07,691.02,694.1,680.02,685.85,370119,ok
2020-08-10,684.74,685.34,675.99,683.0,301610,ok
2020-08-11,685.99,685.99,671.6243,675.0,335330,ok
2020-08-12,676.24,685.995,672.77,683.09,479221,ok
2020-08-13,682.72,694.0,680.088,690.56,274622,ok
2020-08-14,692.54,692.54,681.35,684.52,295953,ok
2020-08-17,685.02,695.06,684.34,694.0,421320,ok
2020-08-18,691.63,696.195,690.735,692.39,405514,ok
2020-08-19,695.0,699.0,689.66,691.41,506178,ok
2020-08-20,689.25,695.205,687.01,693.05,289562,ok
2020-08-21,690.54,694.975,686.6825,693.88,529843,ok
2020-08-24,699.0,701.96,689.29,695.74,527391,ok
2020-08-25,695.78,700.85,694.183,699.5,496710,ok
2020-08-26,700.0,701.48,692.79,699.99,512688,ok
2020-08-27,700.83,718.11,692.115,709.39,863706,ok
2020-08-28,713.34,729.95,708.69,727.01,646888,ok
2020-08-31,723.17,734.45,721.0,730.84,602540,ok
2020-09-01,732.45,742.44,727.31,741.57,521311,ok
2020-09-02,742.01,778.83,738.33,765.11,1078057,ok
2020-09-03,752.86,756.98,724.13,741.61,1083930,ok
2020-09-04,743.11,749.8476,717.7529,735.28,829265,ok
2020-09-08,710.0,717.87,692.025,694.17,1041385,ok
2020-09-09,703.36,726.7089,702.155,719.48,616906,ok
2020-09-10,718.5,728.69,701.27,705.6,521284,ok
2020-09-11,713.83,715.53,697.99,702.54,433424,ok
2020-09-14,712.41,722.14,711.1405,716.34,389610,ok
2020-09-15,724.25,726.1575,711.135,715.57,378511,ok
2020-09-16,720.32,723.53,689.66,691.39,770799,ok
2020-09-17,685.21,690.29,673.49,680.87,819734,ok
2020-09-18,679.0,685.146,649.4216,655.57,1341555,ok
2020-09-21,648.1,648.1,633.29,641.95,784340,ok
2020-09-22,648.46,667.44,641.64,666.02,1236184,ok
2020-09-23,675.63,676.2,655.18,657.41,625492,ok
2020-09-24,652.14,663.68,647.54,657.53,414959,ok
2020-09-25,654.66,677.92,653.0,673.73,522276,ok
2020-09-28,685.0,695.56,680.03,693.16,650465,ok
2020-09-29,698.0,715.89,690.55,692.93,542029,ok
2020-09-30,697.15,717.89,690.55,709.54,631781,ok
2020-10-01,713.11,718.4273,704.015,710.52,414651,ok
2020-10-02,700.08,707.57,692.101,696.28,534447,ok
2020-10-05,699.1,708.56,696.822,707.7,402153,ok
2020-10-06,709.53,716.22,696.295,699.02,411975,ok
2020-10-07,708.44,721.99,708.44,720.28,393467,ok
2020-10-08,725.0,728.62,720.12,723.02,370338,ok
2020-10-09,729.88,741.27,728.0,738.19,413463,ok
2020-10-12,748.74,759.025,743.23,755.67,755210,ok
2020-10-13,755.92,761.05,749.73,755.35,544556,ok
2020-10-14,759.31,766.18,746.16,751.08,638311,ok
2020-10-15,742.07,755.3953,740.0,741.0,929178,ok
2020-10-16,725.0,760.8826,716.28,752.68,1032235,ok
2020-10-19,755.25,771.62,729.37,736.12,577663,ok
2020-10-20,736.12,745.55,729.9,733.0,399789,ok
2020-10-21,730.8,734.66,722.59,728.48,612858,ok
2020-10-22,729.62,738.34,723.89,732.94,311700,ok
2020-10-23,738.33,739.995,727.495,735.48,281680,ok
2020-10-26,727.08,729.7654,700.68,711.77,513648,ok
2020-10-27,713.52,728.05,711.37,720.9,325004,ok
2020-10-28,704.32,705.14,687.79,687.8,563961,ok
