Date,Open,High,Low,Close,Volume,Status
2022-01-19,38.0,43.0,38.0,42.0,129922,ok
2022-01-20,40.95,48.37,40.95,45.0,153414,ok
2022-01-21,43.0,49.95,42.95,45.0,329486,ok
2022-01-24,44.92,45.0,41.88,42.8,110004,ok
2022-01-25,42.5,44.92,41.33,41.8975,23472,ok
2022-01-26,45.01,45.06,42.25,43.22,90760,ok
2022-01-27,47.26,49.62,43.75,45.76,151618,ok
2022-01-28,44.55,47.6,44.15,46.75,43609,ok
2022-01-31,46.0,48.0,46.0,48.0,71314,ok
2022-02-01,47.5,50.0,47.05,49.78,298808,ok
2022-02-02,50.0348,56.23,49.8,53.01,23860902,ok
2022-02-03,52.19,56.57,50.3,53.62,8425481,ok
2022-02-04,52.6,54.33,50.12,50.14,6757988,ok
2022-02-07,50.0,50.04,46.0,46.07,9432628,ok
2022-02-08,45.13,47.56,44.17,45.5,7277450,ok
2022-02-09,44.75,47.45,43.88,47.31,4393344,ok
2022-02-10,45.51,48.5,45.38,47.05,2449951,ok
2022-02-11,46.76,48.91,46.06,48.09,3456845,ok
2022-02-14,48.19,49.0,46.99,48.11,2155058,ok
2022-02-15,47.7,48.45,47.2,48.0,2359830,ok
2022-02-16,47.72,48.47,46.95,47.2,5855330,ok
2022-02-17,46.32,47.08,45.19,45.29,3142569,ok
2022-02-18,45.15,45.9,44.8,45.41,2018663,ok
2022-02-22,45.41,45.68,43.49,43.54,2611185,ok
2022-02-23,43.69,43.99,42.18,43.09,2791223,ok
2022-02-24,43.15,44.59,42.22,44.32,2447912,ok
2022-02-25,44.3,44.93,43.74,43.91,2040943,ok
2022-02-28,43.3,46.62,42.46,45.98,5534951,ok
2022-03-01,45.62,48.05,45.35,47.79,4212869,ok
2022-03-02,48.0,50.3,47.33,49.46,3517056,ok
2022-03-03,49.82,50.33,47.547,49.52,2072389,ok
2022-03-04,49.17,51.04,48.25,51.0,2544707,ok
2022-03-07,51.06,52.58,49.87,51.65,2727118,ok
2022-03-08,51.18,55.32,50.85,52.32,3873722,ok
2022-03-09,52.44,53.68,50.59,51.33,3050627,ok
2022-03-10,50.57,51.64,49.27,51.32,2692839,ok
2022-03-11,51.42,51.84,48.29,49.32,3034078,ok
