Date,Open,High,Low,Close,Volume,Status
2020-01-02,90.03,90.79,89.265,90.78,758392,ok
2020-01-03,89.34,89.57,88.55,89.22,553624,ok
2020-01-06,88.36,89.09,87.82,88.86,551912,ok
2020-01-07,88.86,90.28,88.79,89.8,671862,ok
2020-01-08,89.95,91.74,89.6888,91.55,1009149,ok
2020-01-09,92.49,93.02,92.2026,92.85,687272,ok
2020-01-10,92.87,93.0,92.28,92.88,721549,ok
2020-01-13,93.33,94.1,92.9,93.84,924183,ok
2020-01-14,93.89,94.52,93.54,93.95,1105979,ok
2020-01-15,93.18,94.15,92.95,93.57,1053934,ok
2020-01-16,94.25,95.78,94.245,95.38,1320091,ok
2020-01-17,95.76,96.5,95.46,96.27,2307346,ok
2020-01-21,95.5,97.19,95.38,96.64,1471207,ok
2020-01-22,96.49,97.66,96.49,97.24,1264925,ok
2020-01-23,92.26,92.26,89.25,91.24,2723595,ok
2020-01-24,91.0,91.575,89.88,90.42,1574668,ok
2020-01-27,88.4,90.25,88.36,89.55,942178,ok
2020-01-28,90.29,91.165,89.74,90.92,969977,ok
2020-01-29,91.41,91.57,90.42,90.44,640427,ok
2020-01-30,89.58,92.88,89.58,92.84,691552,ok
2020-01-31,91.94,92.12,90.12,91.43,1056222,ok
2020-02-03,91.94,93.04,91.8,91.96,936361,ok
2020-02-04,93.58,94.74,93.42,94.14,681354,ok
2020-02-05,95.47,96.44,95.23,95.87,1021852,ok
2020-02-06,96.71,96.71,94.05,94.41,517531,ok
2020-02-07,93.64,94.36,93.16,94.05,481258,ok
2020-02-10,93.56,94.25,93.19,94.23,565625,ok
2020-02-11,94.83,96.69,94.77,96.5,670262,ok
2020-02-12,97.25,97.74,96.59,97.26,542426,ok
2020-02-13,96.71,98.77,96.195,98.76,1359968,ok
2020-02-14,98.49,99.51,98.41,98.95,1118069,ok
2020-02-18,98.62,99.47,98.32,99.43,1174660,ok
2020-02-19,99.8,101.45,99.49,101.26,1119401,ok
2020-02-20,101.22,102.45,100.34,101.26,1022222,ok
2020-02-21,100.34,100.75,97.13,97.61,1184618,ok
2020-02-24,94.28,94.8456,92.44,93.75,1248024,ok
2020-02-25,94.15,94.15,90.88,90.94,1395752,ok
2020-02-26,91.61,92.78,90.03,90.03,1361521,ok
