Date,Open,High,Low,Close,Volume,Status
2020-01-02,46.48,46.55,45.42,45.52,3248479,ok
2020-01-03,44.83,45.06,44.7,44.72,2835811,ok
2020-01-06,44.54,44.69,43.87,43.95,3044131,ok
2020-01-07,43.67,43.76,43.25,43.48,3320050,ok
2020-01-08,43.55,44.2532,43.465,43.99,2516919,ok
2020-01-09,44.12,44.39,43.86,44.11,1769630,ok
2020-01-10,44.11,44.46,43.93,43.99,1796674,ok
2020-01-13,44.15,44.6,43.98,44.44,2734877,ok
2020-01-14,44.3,44.64,44.26,44.42,2009071,ok
2020-01-15,44.31,44.67,44.04,44.5,1319611,ok
2020-01-16,44.71,45.39,44.6,45.35,3203777,ok
2020-01-17,45.47,45.96,45.38,45.75,2666801,ok
2020-01-21,44.56,44.84,43.84,44.54,3198201,ok
2020-01-22,44.63,44.9,44.42,44.51,1673153,ok
2020-01-23,44.25,44.84,43.79,44.66,1652641,ok
2020-01-24,44.56,44.6363,43.31,43.53,2824074,ok
2020-01-27,42.76,43.035,42.38,42.58,3105938,ok
2020-01-28,42.99,43.02,42.56,42.85,1995506,ok
2020-01-29,43.06,43.83,42.95,43.37,3459003,ok
2020-01-30,42.74,43.17,41.36,42.19,4546138,ok
2020-01-31,41.75,41.89,40.04,40.72,6409186,ok
2020-02-03,41.0,41.535,40.73,41.25,3567463,ok
2020-02-04,41.94,42.12,41.66,41.76,3267748,ok
2020-02-05,42.19,44.22,42.19,44.04,4525652,ok
2020-02-06,44.32,44.47,43.71,44.25,2809925,ok
2020-02-07,43.88,44.006,43.5,43.56,1829170,ok
2020-02-10,43.44,43.87,43.3,43.74,1624576,ok
2020-02-11,43.99,44.935,43.84,44.37,1763508,ok
2020-02-12,44.57,44.98,44.46,44.5,1763623,ok
2020-02-13,44.25,44.25,43.22,43.45,2210320,ok
2020-02-14,43.46,43.81,42.99,43.19,1775172,ok
2020-02-18,43.05,43.25,42.61,43.23,1525672,ok
2020-02-19,43.23,43.56,42.63,42.7,2454246,ok
2020-02-20,42.28,43.05,42.1801,42.95,2209132,ok
2020-02-21,42.8,43.45,42.43,43.27,2684042,ok
2020-02-24,41.85,41.99,41.12,41.35,2591261,ok
2020-02-25,41.45,41.7697,39.14,39.23,3766083,ok
2020-02-26,39.7,40.1931,38.71,38.82,3560697,ok
2020-02-27,38.0,38.9,37.04,37.06,4162698,ok
2020-02-28,36.0,37.26,35.6,36.96,4996370,ok
2020-03-02,37.25,38.26,36.47,38.23,4603453,ok
2020-03-03,38.03,39.11,36.62,37.06,3869566,ok
2020-03-04,37.68,38.015,37.11,37.92,3503486,ok
