Date,Open,High,Low,Close,Volume,Status
2020-01-02,45.78,45.78,45.25,45.43,4888826,ok
2020-01-03,45.33,45.765,45.32,45.57,5385573,ok
2020-01-06,45.54,45.76,45.39,45.635,5551464,ok
2020-01-07,45.53,45.69,45.12,45.68,6777396,ok
2020-01-08,45.68,46.18,45.625,46.005,6139503,ok
2020-01-09,45.92,46.19,45.58,46.15,5320854,ok
2020-01-10,46.3,46.43,46.115,46.26,5738539,ok
2020-01-13,46.23,46.58,46.12,46.19,6653880,ok
2020-01-14,46.09,46.095,45.57,45.81,6279667,ok
2020-01-15,46.05,46.91,46.01,46.55,5877284,ok
2020-01-16,46.65,47.03,46.55,46.74,5763883,ok
2020-01-17,46.96,47.47,46.73,47.39,7566295,ok
2020-01-21,47.44,47.61,47.23,47.58,5097360,ok
2020-01-22,47.57,47.91,47.5,47.66,8751545,ok
2020-01-23,47.67,48.0,47.44,47.95,6076021,ok
2020-01-24,47.85,48.17,47.55,47.73,4801223,ok
2020-01-27,47.76,48.17,47.19,47.27,5451092,ok
2020-01-28,47.26,47.91,47.23,47.73,5118538,ok
2020-01-29,47.66,48.275,47.58,47.81,6526332,ok
2020-01-30,47.62,48.15,47.4,48.06,5240488,ok
2020-01-31,48.0,48.16,47.25,47.59,6880671,ok
2020-02-03,47.68,48.3,47.6,48.2,6122899,ok
2020-02-04,48.11,48.51,47.89,48.09,6091442,ok
2020-02-05,48.01,48.44,47.82,48.33,5062968,ok
2020-02-06,48.35,48.57,48.2,48.26,4162485,ok
2020-02-07,48.37,48.58,48.15,48.19,4831435,ok
2020-02-10,48.29,48.36,48.055,48.31,4227498,ok
2020-02-11,48.31,49.465,48.31,49.34,6187445,ok
2020-02-12,49.44,49.62,49.01,49.26,5279708,ok
2020-02-13,49.45,49.695,49.205,49.57,5165541,ok
2020-02-14,49.6,49.78,49.33,49.76,3643068,ok
2020-02-18,49.92,50.54,49.65,50.38,5163076,ok
2020-02-19,49.83,50.0392,49.395,49.6,4023511,ok
2020-02-20,49.48,49.93,49.42,49.85,3745514,ok
2020-02-21,49.84,50.044,49.65,49.72,7352332,ok
2020-02-24,50.05,50.47,48.8,48.82,5989460,ok
2020-02-25,48.77,48.875,47.51,47.63,7610224,ok
2020-02-26,48.19,48.3,47.03,47.05,6901530,ok
2020-02-27,47.11,47.14,45.12,45.14,8275434,ok
2020-02-28,44.34,44.36,42.32,43.11,14879090,ok
2020-03-02,43.19,45.44,42.9,45.43,9653778,ok
2020-03-03,45.08,46.58,44.04,44.19,11652224,ok
2020-03-04,44.61,46.865,44.51,46.82,8139821,ok
2020-03-05,45.75,46.39,45.29,46.13,8488883,ok
