Date,Open,High,Low,Close,Volume,Status
2020-01-02,53.015,54.045,52.605,53.8,9557102,ok
2020-01-03,52.7,53.42455,52.43,52.62,20029950,ok
2020-01-06,51.83,52.115,51.505,51.865,4034470,ok
2020-01-07,53.95,55.4,53.435,55.345,13408952,ok
2020-01-08,55.3,55.38,54.415,54.645,4806554,ok
2020-01-09,55.195,55.32,54.1475,55.16,4421712,ok
2020-01-10,55.3,55.575,54.67,55.415,6307860,ok
2020-01-13,55.625,55.85,55.285,55.605,4811120,ok
2020-01-14,55.315,56.23515,54.935,55.06,6707016,ok
2020-01-15,54.63,54.7,53.46,53.79,12352070,ok
2020-01-16,54.175,54.67,53.745,54.41,4878636,ok
2020-01-17,54.54,54.985,54.06,54.705,4696116,ok
2020-01-21,54.5,54.825,54.245,54.62,4112142,ok
2020-01-22,54.885,55.485,54.4,54.67,2710938,ok
2020-01-23,54.87,55.225,54.23,55.13,3666442,ok
2020-01-24,55.66,55.685,53.145,53.61,5709802,ok
2020-01-27,51.4375,52.24,51.165,51.49,5319818,ok
2020-01-28,52.075,52.58,51.79,52.1,3960684,ok
2020-01-29,52.165,52.51,51.2,51.23,3447802,ok
2020-01-30,50.78,51.045,49.825,50.78,4912160,ok
2020-01-31,50.3,50.4725,48.465,48.74,7770882,ok
2020-02-03,49.17,49.335,48.635,48.775,4224908,ok
2020-02-04,50.355,51.09,50.04,50.855,6819792,ok
2020-02-05,53.995,55.775,52.62,54.255,12321104,ok
2020-02-06,54.27,54.495,53.315,54.24,4231972,ok
2020-02-07,53.83,53.995,52.945,53.105,5007520,ok
2020-02-10,52.61,54.085,52.505,54.075,4020346,ok
2020-02-11,54.5,55.39,54.07,54.43,5751126,ok
2020-02-12,54.75,55.41,54.66,54.85,4005252,ok
2020-02-13,54.51,55.48,54.065,55.185,3652002,ok
2020-02-14,55.375,55.475,54.3225,54.68,2195056,ok
2020-02-18,54.11,54.395,53.425,53.48,2194344,ok
