Date,Open,High,Low,Close,Volume,Status
2020-01-02,55.23,55.54,53.64,53.75,5145916,ok
2020-01-03,53.11,53.6,52.41,52.42,5004338,ok
2020-01-06,52.32,52.88,52.0,52.21,4297095,ok
2020-01-07,52.29,53.0648,51.99,52.19,5126211,ok
2020-01-08,52.41,53.17,51.92,52.73,3629805,ok
2020-01-09,52.75,53.07,51.8101,52.19,2668211,ok
2020-01-10,52.86,52.87,51.4,51.5,3277354,ok
2020-01-13,51.5,52.4,51.47,52.35,2665522,ok
2020-01-14,52.19,52.97,51.95,52.24,3689824,ok
2020-01-15,52.19,52.65,51.7,52.27,2235782,ok
2020-01-16,52.58,52.87,52.17,52.48,3765886,ok
2020-01-17,52.53,53.36,52.425,53.34,3897498,ok
2020-01-21,52.98,53.15,52.2,52.6,4156004,ok
2020-01-22,52.73,52.8,50.6819,50.87,5149562,ok
2020-01-23,50.22,50.75,49.15,50.25,5797697,ok
2020-01-24,49.88,50.27,48.04,48.49,5919607,ok
2020-01-27,47.31,47.58,46.64,47.18,4827182,ok
2020-01-28,47.4,47.72,47.02,47.16,5813835,ok
2020-01-29,48.98,49.95,48.6,49.67,6828078,ok
2020-01-30,48.31,48.98,47.66,48.47,5644923,ok
2020-01-31,47.7,47.865,45.92,46.07,7532256,ok
2020-02-03,46.31,46.97,45.73,46.74,6366290,ok
2020-02-04,47.65,48.38,47.44,48.05,5287027,ok
2020-02-05,48.88,49.74,48.52,49.61,5403247,ok
2020-02-06,49.61,49.66,48.56,49.2,5985231,ok
2020-02-07,48.54,48.54,47.45,48.03,3802288,ok
2020-02-10,47.8,48.72,47.8,48.19,2488501,ok
2020-02-11,48.54,50.01,48.5,48.79,3705361,ok
2020-02-12,49.69,50.37,48.99,49.38,2964166,ok
2020-02-13,48.9,48.99,48.02,48.3,3302628,ok
2020-02-14,48.51,48.94,48.38,48.63,3206989,ok
2020-02-18,48.19,48.52,47.2289,47.74,3594866,ok
2020-02-19,47.82,48.29,47.41,47.56,5644897,ok
2020-02-20,47.52,48.81,47.44,48.76,4154273,ok
2020-02-21,48.58,48.77,48.08,48.3,3972853,ok
2020-02-24,46.61,47.04,45.8,46.24,5075879,ok
2020-02-25,46.5,46.535,43.58,43.95,5529265,ok
2020-02-26,44.45,44.88,43.02,43.05,6472198,ok
2020-02-27,41.33,41.46,39.5,39.55,10009267,ok
2020-02-28,38.12,40.49,38.05,40.41,10281591,ok
2020-03-02,41.05,41.42,39.78,41.42,7706652,ok
2020-03-03,41.35,42.7439,39.74,40.56,6765291,ok
2020-03-04,41.45,41.97,40.21,41.91,4967253,ok
2020-03-05,40.03,40.63,39.66,40.1,5447386,ok
2020-03-06,38.72,39.69,38.31,38.97,6928360,ok
2020-03-09,34.75,34.94,30.43,30.53,15081527,ok
2020-03-10,32.51,33.33,29.315,31.4,12975438,ok
2020-03-11,30.19,30.33,27.8501,27.99,12459432,ok
2020-03-12,25.45,26.39,22.39,23.67,18163270,ok
2020-03-13,27.93,28.01,22.58,25.69,17350826,ok
2020-03-16,23.1,25.43,21.95,22.0,12345394,ok
2020-03-17,25.67,27.6,22.74,26.6,19873250,ok
2020-03-18,24.84,28.2899,24.51,26.44,16955886,ok
2020-03-19,26.28,31.35,25.93,28.12,13893432,ok
2020-03-20,28.59,29.69,26.59,27.44,12649118,ok
2020-03-23,27.14,28.43,26.01,26.58,11703117,ok
2020-03-24,28.66,29.96,26.9,28.47,12333648,ok
2020-03-25,29.18,32.425,28.6,30.38,10539249,ok
2020-03-26,30.28,31.3,28.95,29.68,14302174,ok
2020-03-27,28.0,29.2618,26.92,28.56,9101424,ok
2020-03-30,28.31,29.39,27.8101,28.65,6817047,ok
2020-03-31,28.55,30.08,28.45,29.24,7603278,ok
2020-04-01,27.84,28.27,26.94,27.04,10339937,ok
2020-04-02,27.11,29.84,26.9252,28.03,10680337,ok
2020-04-03,27.78,28.57,27.42,27.97,8005127,ok
2020-04-06,29.53,30.98,29.5,30.54,8021118,ok
2020-04-07,32.76,35.07,31.81,32.33,15028009,ok
2020-04-08,32.97,34.94,32.36,34.79,7220706,ok
2020-04-09,35.75,37.74,35.54,36.56,9892280,ok
2020-04-13,36.47,36.9,34.57,35.23,7170551,ok
2020-04-14,36.37,37.14,35.09,35.37,7348798,ok
2020-04-15,33.85,33.85,31.8699,32.23,7586720,ok
2020-04-16,32.69,32.69,30.65,31.63,6918459,ok
2020-04-17,33.04,34.06,32.6,33.42,6544068,ok
2020-04-20,32.18,32.83,31.5,31.53,7140696,ok
2020-04-21,30.4,31.16,29.62,30.88,7315130,ok
2020-04-22,31.8,32.025,30.88,31.84,5338064,ok
2020-04-23,32.1,33.33,32.01,32.56,7724714,ok
2020-04-24,33.04,33.35,32.24,33.12,4979469,ok
2020-04-27,33.31,34.745,32.8099,34.44,4885908,ok
2020-04-28,35.48,36.19,34.71,35.87,5868593,ok
2020-04-29,37.0,38.09,36.9,37.47,6887348,ok
2020-04-30,37.27,37.35,36.05,36.69,10990218,ok
2020-05-01,34.73,35.09,33.54,33.93,8709271,ok
2020-05-04,32.1,33.14,31.76,33.06,6248349,ok
2020-05-05,33.63,34.55,33.23,33.37,5041572,ok
2020-05-06,32.71,33.375,31.88,31.96,4601512,ok
2020-05-07,32.53,33.8,32.51,32.85,5058466,ok
2020-05-08,33.78,34.37,33.37,34.33,4324506,ok
2020-05-11,34.2,34.24,33.08,33.9,4320973,ok
2020-05-12,34.25,35.41,33.75,33.79,5675435,ok
2020-05-13,33.5,33.563,31.79,32.35,5865169,ok
